MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.07316494,1.48732,20.23,1.0,0.0,9.0,0.0,0.25,2.8815558776461354,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.041864812,0.5952999999999999,17.07,0.0,0.0,4.0,0.0,0.6666666666666666,2.2968352619191386,1.0,0.0,1.0
58.041864812,0.5952999999999999,17.07,0.0,0.0,4.0,0.0,0.6666666666666666,2.2968352619191386,1.0,0.0,1.0
58.041864812,0.5952999999999999,17.07,0.0,0.0,4.0,0.0,0.6666666666666666,2.2968352619191386,1.0,0.0,1.0
58.041864812,0.5952999999999999,17.07,0.0,0.0,4.0,0.0,0.6666666666666666,2.2968352619191386,1.0,0.0,1.0
124.052429496,1.4062199999999996,40.46,1.0,0.0,9.0,0.0,0.1428571428571428,3.171678030440916,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580.0342851239999,-4.701399999999993,314.06,3.0,2.0,37.0,2.0,0.6666666666666666,1.6254258630289296,9.0,9.0,16.0
145.15789760799998,-0.3362999999999989,64.07,0.0,0.0,10.0,0.0,1.0,2.6476048489438337,7.0,3.0,3.0
259.04570303800006,-3.138,162.70000000000002,1.0,1.0,16.0,1.0,1.0,2.747846398413264,3.0,6.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.07316494,1.48732,20.23,1.0,0.0,9.0,0.0,0.25,2.9368661023365914,1.0,1.0,1.0
252.018936448,2.6054000000000013,74.6,1.0,0.0,17.0,0.0,0.0,2.731158157575112,4.0,2.0,3.0
105.982157016,0.8235000000000001,37.3,0.0,0.0,6.0,0.0,0.0,3.3016278719934826,1.0,1.0,1.0
105.982157016,0.8235000000000001,37.3,0.0,0.0,6.0,0.0,0.0,3.3016278719934826,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.052763844,0.9744,46.25,1.0,0.0,8.0,0.0,0.0,3.134861511345448,0.0,2.0,2.0
138.06807956,1.6601999999999997,40.46,1.0,0.0,10.0,0.0,0.25,3.14303948130643,1.0,2.0,2.0
72.021129368,0.2569999999999999,37.3,0.0,0.0,5.0,0.0,0.0,3.204805417886435,1.0,1.0,1.0
275.055873798,3.154700000000002,87.9,1.0,0.0,18.0,0.0,0.4,2.809298823967879,7.0,0.0,6.0
72.021129368,0.2569999999999999,37.3,0.0,0.0,5.0,0.0,0.0,3.204805417886435,1.0,1.0,1.0
226.04773804,-0.0884000000000003,104.06,1.0,1.0,16.0,1.0,0.2,2.795772320996392,4.0,3.0,4.0
197.1276601,0.8292999999999997,82.96000000000001,1.0,0.0,14.0,0.0,0.625,2.831956367804246,4.0,3.0,6.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835.1414237099998,-0.7591999999999977,363.63,3.0,1.0,53.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0
835.1414237099998,-0.7591999999999977,363.63,3.0,1.0,53.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0
835.1414237099998,-0.7591999999999977,363.63,3.0,1.0,53.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0
835.1414237099998,-0.7591999999999977,363.63,3.0,1.0,53.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892.535313104,10.702539999999996,104.25,7.0,5.0,65.0,5.0,0.5454545454545454,1.1269059347343495,20.0,0.0,9.0
766.6991675,18.209899999999976,20.23,0.0,0.0,56.0,0.0,0.6,4.258911043607674,31.0,1.0,1.0
926.6318285440002,18.443899999999974,113.29000000000002,0.0,0.0,64.0,0.0,0.6,4.314364434100258,35.0,3.0,4.0
846.6654980220002,18.326899999999974,66.75999999999999,0.0,0.0,60.0,0.0,0.6,4.277094632586239,33.0,2.0,2.0
1149.35159646,-6.675000000000022,540.9800000000001,3.0,2.0,77.0,2.0,0.7,1.646865241717784,30.0,16.0,24.0
216.03988938600003,-1.8001,127.45000000000002,0.0,0.0,13.0,0.0,1.0,4.019548964340011,5.0,5.0,5.0
345.08688026399994,-3.086499999999996,153.7,0.0,0.0,23.0,0.0,0.5833333333333334,4.598733950069592,12.0,5.0,6.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.014664084,-1.1670999999999996,80.39,0.0,0.0,7.0,0.0,1.0,3.602196822415083,2.0,2.0,3.0
172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
196.058302724,-3.4931,138.45000000000002,0.0,0.0,13.0,0.0,0.8333333333333334,4.235100562818548,5.0,6.0,6.0
88.088815004,1.0248,20.23,0.0,0.0,6.0,0.0,1.0,2.6272148478988635,2.0,1.0,1.0
88.088815004,1.0248,20.23,0.0,0.0,6.0,0.0,1.0,2.6272148478988635,2.0,1.0,1.0
88.088815004,1.0248,20.23,0.0,0.0,6.0,0.0,1.0,2.6272148478988635,2.0,1.0,1.0
88.088815004,1.0248,20.23,0.0,0.0,6.0,0.0,1.0,2.6272148478988635,2.0,1.0,1.0
216.03988938600003,-1.8001,127.45000000000002,0.0,0.0,13.0,0.0,1.0,4.019548964340011,5.0,5.0,5.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
169.988508912,-1.6802999999999992,111.9,0.0,0.0,10.0,0.0,0.6666666666666666,4.0602298116023,3.0,3.0,4.0
169.988508912,-1.6802999999999992,111.9,0.0,0.0,10.0,0.0,0.6666666666666666,4.0602298116023,3.0,3.0,4.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486.1519453999998,-6.451999999999989,238.49999999999997,2.0,2.0,32.0,2.0,0.8823529411764706,2.2681474201076792,7.0,11.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.240230264,5.884500000000005,37.3,0.0,0.0,20.0,0.0,0.7222222222222222,3.1737658828976505,14.0,1.0,1.0
161.047678464,1.2336999999999998,53.09,2.0,0.0,12.0,0.0,0.0,3.0102324599619346,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.90798609973,-3.9478,69.17999999999999,0.0,0.0,4.0,0.0,0.0,2.3237900077244498,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.125594436,2.4127,54.37,1.0,1.0,15.0,1.0,0.6666666666666666,2.520888167623065,5.0,1.0,2.0
174.016437912,-0.4433000000000001,111.9,0.0,0.0,12.0,0.0,0.1666666666666666,4.552105266699234,4.0,3.0,3.0
174.016437912,-0.4433000000000001,111.9,0.0,0.0,12.0,0.0,0.1666666666666666,4.552105266699234,4.0,3.0,3.0
185.992939194,-1.4588,124.29000000000002,0.0,0.0,11.0,0.0,0.6666666666666666,3.720984563822844,4.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412.370516156,7.8008000000000095,20.23,4.0,4.0,30.0,4.0,0.8620689655172413,1.5209456525769591,5.0,1.0,1.0
180.042258736,0.5884,74.6,1.0,0.0,13.0,0.0,0.1111111111111111,2.69946152659831,3.0,2.0,3.0
739.827701758,-3.015600000000001,447.0900000000001,1.0,1.0,40.0,1.0,1.0,4.127796450326684,14.0,13.0,14.0
97.016378336,-0.8010000000000002,46.17,1.0,1.0,7.0,1.0,0.0,2.759543614305127,0.0,1.0,2.0
348.045762614,-3.6345999999999994,203.44,1.0,1.0,22.0,1.0,0.8888888888888888,2.746670276862089,7.0,7.0,9.0
468.00700775599984,-2.835899999999999,256.04,1.0,1.0,29.0,1.0,0.8181818181818182,2.8369621541891785,10.0,7.0,13.0
659.8613712360001,-3.132600000000001,400.56000000000006,1.0,1.0,36.0,1.0,1.0,4.041377738873488,12.0,12.0,12.0
419.9623796699999,-3.4836,260.97,1.0,1.0,24.0,1.0,1.0,3.231135872465709,6.0,9.0,9.0
499.9287101919998,-3.3666,307.49999999999994,1.0,1.0,28.0,1.0,1.0,3.530626057182125,8.0,10.0,10.0
468.00700775599984,-2.8359,256.04,1.0,1.0,29.0,1.0,0.8181818181818182,2.895382233344753,10.0,7.0,13.0
468.00700775599984,-2.8359,256.04,1.0,1.0,29.0,1.0,0.8181818181818182,2.895382233344753,10.0,7.0,13.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
194.04265266,-3.2849,135.29000000000002,0.0,0.0,13.0,0.0,0.6666666666666666,4.327344284336427,5.0,5.0,6.0
465.309038096,2.564899999999999,127.09000000000002,4.0,4.0,33.0,4.0,0.9230769230769232,1.4868660433893963,6.0,5.0,5.0
168.089877624,0.0466200000000001,79.37,1.0,0.0,12.0,0.0,0.375,3.253293462183932,2.0,3.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354.194342692,2.416000000000001,61.8,5.0,4.0,26.0,4.0,0.5714285714285714,1.8231634714753224,2.0,2.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318.255880328,4.595200000000005,37.3,4.0,4.0,23.0,4.0,0.9523809523809524,1.6149041040620895,1.0,1.0,2.0
318.255880328,4.595200000000005,37.3,4.0,4.0,23.0,4.0,0.9523809523809524,1.6149041040620895,1.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0
381.2644100099999,4.2652000000000045,113.01000000000002,0.0,0.0,25.0,0.0,1.0,3.3301907440170124,18.0,4.0,4.0
379.2487599459999,4.041200000000004,113.01000000000002,0.0,0.0,25.0,0.0,0.8888888888888888,3.457322950473041,17.0,4.0,4.0
406.235849534,4.341400000000004,116.09000000000002,0.0,0.0,27.0,0.0,0.8421052631578947,3.838074248019696,18.0,4.0,4.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.047344116,1.3098999999999998,57.53,1.0,0.0,12.0,0.0,0.0,2.963643518661924,2.0,2.0,3.0
166.06299418,1.1032999999999995,60.69,1.0,0.0,12.0,0.0,0.1111111111111111,2.8929097792546434,2.0,3.0,3.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
184.023254608,-2.159499999999999,123.38,2.0,2.0,13.0,2.0,0.2,2.514972723064363,0.0,4.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
303.14705815200006,1.8677,55.84,3.0,2.0,22.0,2.0,0.5294117647058824,1.7896528798720672,3.0,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
550.0601059479999,-3.7660999999999984,276.76,3.0,2.0,35.0,2.0,0.7333333333333333,1.6061813465207273,8.0,8.0,15.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
188.116092372,-0.2952999999999993,92.42000000000002,0.0,0.0,13.0,0.0,0.75,3.8080936033693424,6.0,3.0,3.0
192.063388104,-2.321400000000001,118.22,1.0,1.0,13.0,1.0,0.8571428571428571,2.7866006884073427,1.0,5.0,5.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.04773804,-0.0884000000000003,104.06,1.0,1.0,16.0,1.0,0.2,2.762292924127297,4.0,3.0,4.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
141.019094366,-0.9456000000000002,92.78,0.0,0.0,8.0,0.0,1.0,3.2596678537022945,3.0,3.0,3.0
184.07332101009,-0.1981,66.75999999999999,0.0,0.0,11.0,0.0,1.0,3.5193108037352925,4.0,2.0,2.0
132.042258736,-0.589,74.6,0.0,0.0,9.0,0.0,0.6,4.381728683302121,2.0,2.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
469.0706343760899,0.8950399999999994,189.2,2.0,0.0,29.0,0.0,0.5,2.19055062830084,9.0,5.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949.282274286,2.585600000000001,363.63,3.0,1.0,61.0,1.0,0.7575757575757576,1.384716476302865,29.0,9.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029.344874542,4.478200000000004,363.63,3.0,1.0,67.0,1.0,0.6923076923076923,1.3093101129666962,33.0,9.0,19.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
562.0964914559999,-2.0383799999999983,256.53,3.0,2.0,36.0,2.0,0.7647058823529411,1.6034353704266298,8.0,7.0,14.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.048486988,-1.6051000000000002,69.92,1.0,1.0,10.0,1.0,1.0,2.526211434209837,1.0,3.0,4.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
301.07976644,-1.2265,142.52,2.0,1.0,21.0,1.0,0.5,2.084631452937898,4.0,4.0,8.0
301.07976644,-1.2265,142.52,2.0,1.0,21.0,1.0,0.5,2.084631452937898,4.0,4.0,8.0
301.07976644,-1.2265,142.52,2.0,1.0,21.0,1.0,0.5,2.084631452937898,4.0,4.0,8.0
301.07976644,-1.2265,142.52,2.0,1.0,21.0,1.0,0.5,2.084631452937898,4.0,4.0,8.0
271.06920175600004,-0.5873999999999999,122.29,2.0,1.0,19.0,1.0,0.4545454545454545,2.025029694412652,3.0,3.0,7.0
271.06920175600004,-0.5873999999999999,122.29,2.0,1.0,19.0,1.0,0.4545454545454545,2.025029694412652,3.0,3.0,7.0
130.037842052,-2.1033,92.42000000000002,0.0,0.0,9.0,0.0,0.5,3.853318405974191,3.0,3.0,3.0
130.037842052,-2.1033,92.42000000000002,0.0,0.0,9.0,0.0,0.5,3.853318405974191,3.0,3.0,3.0
130.037842052,-2.1033,92.42000000000002,0.0,0.0,9.0,0.0,0.5,3.853318405974191,3.0,3.0,3.0
130.037842052,-2.1033,92.42000000000002,0.0,0.0,9.0,0.0,0.5,3.853318405974191,3.0,3.0,3.0
166.06299417999998,0.6746000000000002,57.53,1.0,0.0,12.0,0.0,0.2222222222222222,2.5846040823975205,3.0,2.0,2.0
1031.360524606,4.702200000000007,363.63,3.0,1.0,67.0,1.0,0.7435897435897436,1.3036990794892334,34.0,9.0,19.0
1031.360524606,4.702200000000007,363.63,3.0,1.0,67.0,1.0,0.7435897435897436,1.3036990794892334,34.0,9.0,19.0
1031.360524606,4.702200000000007,363.63,3.0,1.0,67.0,1.0,0.7435897435897436,1.3036990794892334,34.0,9.0,19.0
1031.360524606,4.702200000000007,363.63,3.0,1.0,67.0,1.0,0.7435897435897436,1.3036990794892334,34.0,9.0,19.0
1031.360524606,4.702200000000007,363.63,3.0,1.0,67.0,1.0,0.7435897435897436,1.3036990794892334,34.0,9.0,19.0
893.21967403,1.0252000000000014,363.63,3.0,1.0,57.0,1.0,0.7241379310344828,1.4512961210343245,25.0,9.0,19.0
893.21967403,1.0252000000000014,363.63,3.0,1.0,57.0,1.0,0.7241379310344828,1.4512961210343245,25.0,9.0,19.0
893.21967403,1.0252000000000014,363.63,3.0,1.0,57.0,1.0,0.7241379310344828,1.4512961210343245,25.0,9.0,19.0
893.21967403,1.0252000000000014,363.63,3.0,1.0,57.0,1.0,0.7241379310344828,1.4512961210343245,25.0,9.0,19.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
977.313574414,3.365800000000001,363.63,3.0,1.0,63.0,1.0,0.7714285714285715,1.3533535164728538,31.0,9.0,19.0
977.313574414,3.365800000000001,363.63,3.0,1.0,63.0,1.0,0.7714285714285715,1.3533535164728538,31.0,9.0,19.0
977.313574414,3.365800000000001,363.63,3.0,1.0,63.0,1.0,0.7714285714285715,1.3533535164728538,31.0,9.0,19.0
977.313574414,3.365800000000001,363.63,3.0,1.0,63.0,1.0,0.7714285714285715,1.3533535164728538,31.0,9.0,19.0
504.1690349439998,-7.572999999999989,268.67999999999995,3.0,3.0,34.0,3.0,1.0,1.7163860196627925,7.0,11.0,16.0
504.1690349439998,-7.572999999999989,268.67999999999995,3.0,3.0,34.0,3.0,1.0,1.7163860196627925,7.0,11.0,16.0
504.1690349439998,-7.572999999999989,268.67999999999995,3.0,3.0,34.0,3.0,1.0,1.7163860196627925,7.0,11.0,16.0
1029.344874542,4.478200000000004,363.63,3.0,1.0,67.0,1.0,0.6923076923076923,1.3093101129666962,33.0,9.0,19.0
1029.344874542,4.478200000000004,363.63,3.0,1.0,67.0,1.0,0.6923076923076923,1.3093101129666962,33.0,9.0,19.0
456.1046148819999,-1.6065599999999995,208.09,3.0,2.0,31.0,2.0,0.4117647058823529,2.0649227620246755,7.0,6.0,10.0
865.188373902,0.245000000000002,363.63,3.0,1.0,55.0,1.0,0.7037037037037037,1.4857597549130317,23.0,9.0,19.0
865.188373902,0.245000000000002,363.63,3.0,1.0,55.0,1.0,0.7037037037037037,1.4857597549130317,23.0,9.0,19.0
865.188373902,0.245000000000002,363.63,3.0,1.0,55.0,1.0,0.7037037037037037,1.4857597549130317,23.0,9.0,19.0
865.188373902,0.245000000000002,363.63,3.0,1.0,55.0,1.0,0.7037037037037037,1.4857597549130317,23.0,9.0,19.0
865.188373902,0.245000000000002,363.63,3.0,1.0,55.0,1.0,0.7037037037037037,1.4857597549130317,23.0,9.0,19.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
1061.407474798,5.706400000000008,363.63,3.0,1.0,69.0,1.0,0.8048780487804879,1.268788863737956,37.0,9.0,19.0
