MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
186.008371764,1.6726999999999996,57.53,1.0,0.0,12.0,0.0,0.125,2.93480212462999,2.0,2.0,2.0
151.063328528,1.18,52.82000000000001,1.0,0.0,11.0,0.0,0.125,2.764550912238771,2.0,2.0,3.0
149.084063972,2.0792,32.59,1.0,0.0,11.0,0.0,0.2222222222222222,2.3898423209340542,3.0,1.0,2.0
267.07765826400004,-2.039399999999999,133.24,1.0,1.0,17.0,1.0,0.8888888888888888,2.174031625674796,6.0,5.0,7.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
194.079038168,-2.5672999999999986,99.38,1.0,1.0,13.0,1.0,1.0,2.6593904796922727,2.0,4.0,6.0
194.079038168,-2.5672999999999986,99.38,1.0,1.0,13.0,1.0,1.0,2.6593904796922727,2.0,4.0,6.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
39.96149382018,-0.3808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102.031694052,0.0500999999999999,54.37,0.0,0.0,7.0,0.0,0.5,3.5779199262724384,2.0,1.0,2.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
154.06299418,0.8930999999999998,49.69,1.0,0.0,11.0,0.0,0.25,3.021543291114781,2.0,2.0,3.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
121.019749464,-0.6719000000000002,63.32,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
219.074287136,-0.8035999999999996,126.92000000000002,0.0,0.0,15.0,0.0,0.625,3.548514769220372,7.0,3.0,5.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
119.058243148,-1.2208999999999997,83.55000000000001,0.0,0.0,8.0,0.0,0.75,3.637682547839839,2.0,3.0,3.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
147.053157768,-0.7369000000000001,100.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
158.032756672,-1.3309000000000002,95.5,1.0,1.0,11.0,1.0,0.4,2.634414744554307,1.0,3.0,3.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
147.053157768,-0.7369000000000001,100.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
119.058243148,-1.2208999999999997,83.55000000000001,0.0,0.0,8.0,0.0,0.75,3.637682547839839,2.0,3.0,3.0
119.058243148,-1.2208999999999997,83.55000000000001,0.0,0.0,8.0,0.0,0.75,3.637682547839839,2.0,3.0,3.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
185.992939194,-1.4588,124.29000000000002,0.0,0.0,11.0,0.0,0.6666666666666666,3.720984563822844,4.0,4.0,4.0
265.959269716,-1.9075000000000004,170.82,0.0,0.0,15.0,0.0,0.6666666666666666,4.123563157630082,5.0,5.0,6.0
482.9845120819998,-2.2120000000000006,270.42,2.0,1.0,29.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
260.02971862600003,-3.1028,156.91,1.0,1.0,16.0,1.0,1.0,2.674250766315565,4.0,6.0,7.0
260.02971862600003,-3.1028,156.91,1.0,1.0,16.0,1.0,1.0,2.674250766315565,4.0,6.0,7.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
147.053157768,-0.7369000000000001,100.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
147.053157768,-0.7369000000000001,100.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
147.053157768,-0.7369000000000001,100.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
158.032756672,-1.3309000000000002,95.5,1.0,1.0,11.0,1.0,0.4,2.634414744554307,1.0,3.0,3.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
121.019749464,-0.6719000000000002,63.32,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
121.019749464,-0.6719000000000002,63.32,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.008923606,-1.4924000000000002,130.08,0.0,0.0,11.0,0.0,0.6666666666666666,3.720984563822843,4.0,4.0,4.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
164.07397610809,-0.3336999999999995,63.32,0.0,0.0,10.0,0.0,0.8333333333333334,3.3952168773415514,4.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
679.104036424,-4.354599999999995,341.05999999999995,5.0,2.0,45.0,2.0,0.4761904761904761,1.1680118977832952,11.0,8.0,17.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
507.9797610499998,-1.9179000000000008,273.0799999999999,3.0,1.0,31.0,1.0,0.5,1.696297416547441,8.0,7.0,13.0
507.9797610499998,-1.9179000000000008,273.0799999999999,3.0,1.0,31.0,1.0,0.5,1.696297416547441,8.0,7.0,13.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
507.9797610499998,-1.9179000000000008,273.0799999999999,3.0,1.0,31.0,1.0,0.5,1.696297416547441,8.0,7.0,13.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
72.057514876,0.9854,17.07,0.0,0.0,5.0,0.0,0.75,2.4017152226171965,2.0,0.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46.005479304,-0.2991999999999999,37.3,0.0,0.0,3.0,0.0,0.0,2.1874960973678963,0.0,1.0,1.0
147.053157768,-0.7369000000000001,100.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
307.083806264,-2.2060999999999984,158.82,0.0,0.0,20.0,0.0,0.6,4.208861414299984,9.0,6.0,6.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
307.083806264,-2.2060999999999984,158.82,0.0,0.0,20.0,0.0,0.6,4.208861414299984,9.0,6.0,6.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332.235144884,3.630200000000003,57.53,4.0,4.0,24.0,4.0,0.8571428571428571,1.6910819967129795,1.0,2.0,3.0
330.21949482,3.8384000000000023,54.37,4.0,4.0,24.0,4.0,0.8095238095238095,1.6975828976870388,1.0,1.0,3.0
330.21949482,3.8384000000000023,54.37,4.0,4.0,24.0,4.0,0.8095238095238095,1.6975828976870388,1.0,1.0,3.0
835.1414237099998,-0.7591999999999977,363.63,3.0,1.0,53.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0
835.1414237099998,-0.7591999999999977,363.63,3.0,1.0,53.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0
835.1414237099998,-0.7591999999999977,363.63,3.0,1.0,53.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0
835.1414237099998,-0.7591999999999977,363.63,3.0,1.0,53.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
863.1727238379999,0.0210000000000022,363.63,3.0,1.0,55.0,1.0,0.6296296296296297,1.4928526226269645,22.0,9.0,19.0
863.1727238379999,0.0210000000000022,363.63,3.0,1.0,55.0,1.0,0.6296296296296297,1.4928526226269645,22.0,9.0,19.0
863.1727238379999,0.0210000000000022,363.63,3.0,1.0,55.0,1.0,0.6296296296296297,1.4928526226269645,22.0,9.0,19.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90.031694052,-0.5482,57.53,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
352.2249741239999,4.020100000000003,75.99000000000001,2.0,2.0,25.0,2.0,0.75,1.7770824282685624,12.0,2.0,4.0
352.2249741239999,4.020100000000003,75.99000000000001,2.0,2.0,25.0,2.0,0.75,1.7770824282685624,12.0,2.0,4.0
352.2249741239999,3.251100000000002,94.83,1.0,1.0,25.0,1.0,0.7,2.4772080498794105,12.0,3.0,4.0
352.2249741239999,3.251100000000002,94.83,1.0,1.0,25.0,1.0,0.7,2.4772080498794105,12.0,3.0,4.0
352.2249741239999,3.251100000000002,94.83,1.0,1.0,25.0,1.0,0.7,2.4772080498794105,12.0,3.0,4.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
133.037507704,-1.127,100.62,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
