MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
192.074621484,-0.7876000000000003,138.70000000000002,0.0,0.0,13.0,0.0,0.5,3.8629995693278536,6.0,4.0,4.0
619.235038256,-0.7809299999999978,322.0400000000001,3.0,1.0,44.0,1.0,0.8157894736842105,5.404465092166049,15.0,12.0,12.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
187.048072388,-0.8996,118.46000000000001,1.0,1.0,13.0,1.0,0.2857142857142857,2.8236436564090552,2.0,2.0,3.0
206.090271548,-1.5945,143.71,0.0,0.0,14.0,0.0,1.1666666666666665,6.7214769348925945,4.0,4.0,5.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.4387072219898034,3.0,5.0,6.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.4387072219898034,3.0,5.0,6.0
474.1731725280899,-1.4381999999999977,225.25,4.0,2.0,34.0,2.0,0.3,1.49176280967325,7.0,6.0,8.0
883.1920227840899,-2.359499999999999,426.35,7.0,3.0,60.0,3.0,0.8,3.2404146164777847,13.0,12.0,20.0
473.1891569400899,-0.4514999999999978,228.75,4.0,2.0,34.0,2.0,0.3,1.49176280967325,7.0,7.0,9.0
382.131026496,3.913600000000004,124.29000000000002,2.0,2.0,24.0,2.0,0.7333333333333333,6.334288917041395,3.0,4.0,3.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
761.0860170099999,-4.576499999999999,398.85,5.0,2.0,49.0,2.0,0.9545454545454545,3.8892449178789392,11.0,10.0,19.0
742.0189817399998,-4.267679999999997,401.04999999999995,3.0,2.0,45.0,2.0,0.75,5.6671618517079425,11.0,12.0,18.0
561.2381175479999,-7.5829000000000075,323.35,3.0,3.0,38.0,3.0,1.5,4.519425507336844,7.0,12.0,17.0
751.1615512999998,-2.5219999999999976,351.76,5.0,3.0,50.0,3.0,1.0238095238095237,4.714898244197829,12.0,8.0,20.0
751.1615512999998,-2.5219999999999976,351.76,5.0,3.0,50.0,3.0,1.0238095238095237,4.714898244197829,12.0,8.0,20.0
751.1615512999998,-2.5219999999999976,351.76,5.0,3.0,50.0,3.0,1.0238095238095237,4.714898244197829,12.0,8.0,20.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
777.1482097439998,1.5474,313.27,7.0,4.0,51.0,4.0,1.1111111111111112,3.5720319807780285,8.0,7.0,15.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
578.1330433599999,-7.68759999999999,340.12000000000006,3.0,3.0,39.0,3.0,1.8333333333333335,2.808328983038524,7.0,12.0,17.0
126.031694052,-0.5741,65.64,1.0,1.0,9.0,1.0,0.0,2.8264765530384865,0.0,0.0,2.0
126.031694052,-0.5741,65.64,1.0,1.0,9.0,1.0,0.0,2.8264765530384865,0.0,0.0,2.0
1291.5745401220001,9.87719999999999,372.85999999999996,4.0,2.0,86.0,2.0,1.3611111111111112,3.7397106320319464,38.0,10.0,20.0
542.469895844,11.06260000000001,57.53,1.0,1.0,39.0,1.0,1.4375,5.698818769060557,19.0,2.0,2.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
608.190062224,0.07010000000000072,258.62,4.0,1.0,42.0,1.0,0.7532467532467532,4.801567138954452,11.0,7.0,15.0
790.1234940519998,-3.6376,372.98,4.0,2.0,52.0,2.0,1.026143790849673,4.443836471911009,13.0,11.0,19.0
328.17546397209003,1.1921000000000002,96.22000000000001,1.0,0.0,23.0,0.0,1.1818181818181819,6.317691880086564,6.0,3.0,5.0
51.0320284,0.17939999999999978,75.46000000000001,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0
51.0320284,0.17939999999999978,75.46000000000001,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0
206.10229903209,-1.0553000000000008,91.67,0.0,0.0,14.0,0.0,0.8571428571428571,6.960245448949528,4.0,2.0,4.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
105.042593084,-0.17800000000000002,89.37,0.0,0.0,7.0,0.0,0.3333333333333333,3.5677034550432034,1.0,2.0,3.0
105.042593084,-0.17800000000000002,89.37,0.0,0.0,7.0,0.0,0.3333333333333333,3.5677034550432034,1.0,2.0,3.0
522.179599628,-8.616999999999994,299.90999999999997,3.0,3.0,35.0,3.0,2.0,4.663922525829558,6.0,13.0,17.0
684.2324230479999,-11.40599999999999,390.05999999999995,4.0,4.0,46.0,4.0,2.0,4.450016409498122,8.0,17.0,22.0
681.0485688819999,-3.145200000000001,377.12,4.0,2.0,43.0,2.0,1.0714285714285714,4.666433554047461,9.0,11.0,17.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
1087.2048118139999,-1.2115999999999976,470.84999999999997,5.0,2.0,71.0,2.0,0.9166666666666666,3.608183693298253,22.0,14.0,24.0
134.02152329199998,-1.1128999999999998,106.1,0.0,0.0,9.0,0.0,0.0,3.668626461933803,2.0,2.0,2.0
134.02152329199998,-1.1128999999999998,106.1,0.0,0.0,9.0,0.0,0.0,3.668626461933803,2.0,2.0,2.0
589.0822383599999,-3.501900000000001,311.75,4.0,2.0,38.0,2.0,1.5,4.4080422864968085,8.0,9.0,17.0
176.054554736,-2.2663,147.54,0.0,0.0,12.0,0.0,0.25,4.135982327213132,3.0,5.0,3.0
166.04773804,-2.4413000000000005,126.33,0.0,0.0,11.0,0.0,0.6,3.683207392748761,4.0,3.0,4.0
164.068473484,-2.3496,97.99,0.0,0.0,11.0,0.0,0.8333333333333334,4.010664407384932,4.0,4.0,5.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
272.068473484,2.4051000000000005,97.99,2.0,0.0,20.0,0.0,0.0,2.2648501783558785,3.0,4.0,5.0
997.173117762,0.36910000000000265,424.31999999999994,5.0,1.0,65.0,1.0,0.6666666666666666,4.128124831992232,20.0,13.0,22.0
946.17345211,-1.1642999999999977,412.9599999999999,4.0,1.0,61.0,1.0,0.7777777777777777,4.1510075160122355,21.0,12.0,20.0
379.111460492,-4.006699999999993,195.24,2.0,2.0,26.0,2.0,0.7142857142857143,2.244554181448767,5.0,7.0,10.0
153.009578704,-1.4166999999999996,97.46000000000001,0.0,0.0,9.0,0.0,1.0,6.097243433642269,2.0,2.0,4.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
566.1737570619999,-2.9063000000000008,292.93,3.0,1.0,38.0,1.0,1.2777777777777777,5.901687407899965,10.0,9.0,14.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
1033.3000325259998,1.5979000000000068,398.2899999999999,9.0,7.0,69.0,7.0,1.418546365914787,2.8514545866067964,13.0,9.0,21.0
1033.3000325259998,1.5979000000000068,398.2899999999999,9.0,7.0,69.0,7.0,1.418546365914787,2.8514545866067964,13.0,9.0,21.0
1033.3000325259998,1.5979000000000068,398.2899999999999,9.0,7.0,69.0,7.0,1.418546365914787,2.8514545866067964,13.0,9.0,21.0
1033.3000325259998,1.5979000000000068,398.2899999999999,9.0,7.0,69.0,7.0,1.418546365914787,2.8514545866067964,13.0,9.0,21.0
1033.3000325259998,1.5979000000000068,398.2899999999999,9.0,7.0,69.0,7.0,1.418546365914787,2.8514545866067964,13.0,9.0,21.0
1033.3000325259998,1.5979000000000068,398.2899999999999,9.0,7.0,69.0,7.0,1.418546365914787,2.8514545866067964,13.0,9.0,21.0
1033.3000325259998,1.5979000000000068,398.2899999999999,9.0,7.0,69.0,7.0,1.418546365914787,2.8514545866067964,13.0,9.0,21.0
1033.3000325259998,1.5979000000000068,398.2899999999999,9.0,7.0,69.0,7.0,1.418546365914787,2.8514545866067964,13.0,9.0,21.0
1033.3000325259998,1.5979000000000068,398.2899999999999,9.0,7.0,69.0,7.0,1.418546365914787,2.8514545866067964,13.0,9.0,21.0
831.1626139199996,-2.333759999999998,397.4199999999999,6.0,2.0,56.0,2.0,0.4444444444444444,4.317210332082122,13.0,11.0,22.0
708.11746087609,-3.1742999999999975,371.72999999999996,5.0,2.0,47.0,2.0,0.4761904761904761,4.423614414434433,11.0,8.0,18.0
708.11746087609,-3.1742999999999975,371.72999999999996,5.0,2.0,47.0,2.0,0.4761904761904761,4.423614414434433,11.0,8.0,18.0
266.06677283,-0.66108,157.4,1.0,0.0,17.0,0.0,0.375,2.966681842011481,4.0,4.0,5.0
1034.3073089780896,0.7721000000000058,405.2499999999999,9.0,6.0,69.0,6.0,1.3709273182957393,2.8826500086625844,13.0,11.0,20.0
868.2432152599997,-0.8222000000000014,351.36,7.0,6.0,58.0,6.0,1.3955555555555557,3.4332285166366314,9.0,10.0,17.0
979.1989385859999,1.6029000000000049,387.0199999999999,5.0,1.0,64.0,1.0,0.6666666666666666,3.844752361903825,20.0,12.0,20.0
220.1535405,-1.3175999999999992,130.47,0.0,0.0,15.0,0.0,1.6666666666666665,4.944828368444528,5.0,5.0,4.0
200.032087976,-0.3697999999999997,108.74,0.0,0.0,14.0,0.0,0.25,4.007198124737052,6.0,2.0,4.0
212.032087976,0.14139999999999986,111.9,1.0,0.0,15.0,0.0,0.125,6.235401316108682,2.0,3.0,5.0
818.1195082100897,-3.3311999999999973,402.0899999999999,5.0,2.0,53.0,2.0,1.1428571428571428,4.056699932074805,14.0,10.0,20.0
818.1195082100897,-3.3311999999999973,402.0899999999999,5.0,2.0,53.0,2.0,1.1428571428571428,4.056699932074805,14.0,10.0,20.0
818.1195082100897,-3.3311999999999973,402.0899999999999,5.0,2.0,53.0,2.0,1.1428571428571428,4.056699932074805,14.0,10.0,20.0
818.1195082100897,-3.3311999999999973,402.0899999999999,5.0,2.0,53.0,2.0,1.1428571428571428,4.056699932074805,14.0,10.0,20.0
818.1195082100897,-3.3311999999999973,402.0899999999999,5.0,2.0,53.0,2.0,1.1428571428571428,4.056699932074805,14.0,10.0,20.0
818.1195082100897,-3.3311999999999973,402.0899999999999,5.0,2.0,53.0,2.0,1.1428571428571428,4.056699932074805,14.0,10.0,20.0
818.1195082100897,-3.3311999999999973,402.0899999999999,5.0,2.0,53.0,2.0,1.1428571428571428,4.056699932074805,14.0,10.0,20.0
192.027002596,-3.4215,132.39999999999998,1.0,1.0,13.0,1.0,0.5,2.776073811762665,2.0,2.0,6.0
801.1772013639998,-1.3726999999999976,354.92,6.0,3.0,54.0,3.0,0.6488095238095238,3.821436391449752,13.0,9.0,19.0
801.1772013639998,-1.3726999999999976,354.92,6.0,3.0,54.0,3.0,0.6488095238095238,3.821436391449752,13.0,9.0,19.0
801.1772013639998,-1.3726999999999976,354.92,6.0,3.0,54.0,3.0,0.6488095238095238,3.821436391449752,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
1232.2201581919999,-1.955599999999997,549.7,7.0,2.0,80.0,2.0,1.0172413793103448,3.068316825927641,25.0,14.0,29.0
1232.2201581919999,-1.955599999999997,549.7,7.0,2.0,80.0,2.0,1.0172413793103448,3.068316825927641,25.0,14.0,29.0
153.078978592,1.4757,72.3,1.0,0.0,11.0,0.0,0.125,2.6742416022951265,2.0,2.0,2.0
510.34284002209,4.0263000000000035,136.32,0.0,0.0,34.0,0.0,1.8421052631578947,6.985431839526038,20.0,5.0,5.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
768.1881003959998,-2.8764999999999974,380.94,5.0,3.0,51.0,3.0,1.2738095238095237,3.9691337262138093,14.0,10.0,20.0
768.1881003959998,-2.8764999999999974,380.94,5.0,3.0,51.0,3.0,1.2738095238095237,3.9691337262138093,14.0,10.0,20.0
768.1881003959998,-2.8764999999999974,380.94,5.0,3.0,51.0,3.0,1.2738095238095237,3.9691337262138093,14.0,10.0,20.0
844.1351582740897,-2.185399999999997,391.0899999999999,6.0,3.0,55.0,3.0,1.276190476190476,3.458865103721604,13.0,9.0,20.0
313.11615194800004,-1.9778200000000006,154.4,2.0,1.0,22.0,1.0,1.125,5.510268681206881,2.0,6.0,8.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
353.23279915599994,3.3636000000000017,94.83,1.0,1.0,25.0,1.0,0.7,2.4772080498794105,12.0,3.0,4.0
713.0648876419999,-1.837400000000001,357.56,4.0,1.0,46.0,1.0,0.7,4.528124671021484,12.0,10.0,16.0
713.0648876419999,-1.837400000000001,357.56,4.0,1.0,46.0,1.0,0.7,4.528124671021484,12.0,10.0,16.0
713.0648876419999,-1.837400000000001,357.56,4.0,1.0,46.0,1.0,0.7,4.528124671021484,12.0,10.0,16.0
304.04603738599997,-0.7859,156.19,1.0,0.0,20.0,0.0,0.2,6.217134880154193,4.0,6.0,4.0
262.04536869000003,-3.1208,167.91,1.0,1.0,16.0,1.0,1.0,5.984173907176373,1.0,7.0,6.0
262.04536869000003,-3.1208,167.91,1.0,1.0,16.0,1.0,1.0,5.984173907176373,1.0,7.0,6.0
262.04536869000003,-3.1208,167.91,1.0,1.0,16.0,1.0,1.0,5.984173907176373,1.0,7.0,6.0
262.04536869000003,-3.1208,167.91,1.0,1.0,16.0,1.0,1.0,5.984173907176373,1.0,7.0,6.0
818.14300692809,-2.2198999999999973,396.0199999999999,6.0,2.0,55.0,2.0,0.4761904761904761,4.38983696102902,12.0,11.0,20.0
276.12066512609,-1.8661999999999999,127.44999999999999,0.0,0.0,17.0,0.0,2.0,6.2734955897729545,6.0,5.0,5.0
276.12066512609,-1.8661999999999999,127.44999999999999,0.0,0.0,17.0,0.0,2.0,6.2734955897729545,6.0,5.0,5.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.1336648119999,-3.738500000000001,346.68,4.0,2.0,49.0,2.0,1.0555555555555556,4.276137335958225,12.0,11.0,18.0
360.14203234800004,-1.8151000000000008,160.07,2.0,1.0,25.0,1.0,1.2,5.557888797314314,4.0,7.0,9.0
392.059401298,-4.677599999999998,254.54,1.0,1.0,25.0,1.0,0.8,6.544161394752824,5.0,10.0,9.0
777.067018174,-5.960999999999993,447.20000000000005,3.0,2.0,49.0,2.0,0.6842105263157895,5.859926574942511,13.0,14.0,20.0
132.042258736,-0.589,74.6,0.0,0.0,9.0,0.0,0.6,3.6474246915365,3.0,2.0,3.0
236.068473484,2.0837,94.83,1.0,0.0,17.0,0.0,0.0,6.971163363013781,3.0,3.0,3.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
51.0320284,0.17939999999999978,75.46000000000001,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0
51.0320284,0.17939999999999978,75.46000000000001,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0
299.03110199599996,-2.4854000000000003,189.13,0.0,0.0,19.0,0.0,0.9333333333333333,7.430237458566706,7.0,5.0,7.0
859.1674245279999,-5.971299999999998,452.90999999999997,5.0,3.0,57.0,3.0,1.1904761904761905,5.479911125305938,16.0,13.0,24.0
696.0594679139999,-2.754200000000001,382.83,3.0,1.0,44.0,1.0,1.0714285714285714,5.972264566930541,12.0,10.0,17.0
186.016437912,-0.7599,108.74,0.0,0.0,13.0,0.0,0.1428571428571428,4.098979349414124,5.0,2.0,4.0
701.038398122,-4.913900000000002,414.41999999999996,3.0,1.0,44.0,1.0,1.1666666666666665,6.144087744226454,13.0,12.0,19.0
1622.3142083899993,-2.5094599999999954,726.9099999999999,9.0,3.0,106.0,3.0,1.0444444444444443,2.577298359012259,33.0,20.0,39.0
1622.3142083899993,-2.5094599999999954,726.9099999999999,9.0,3.0,106.0,3.0,1.0444444444444443,2.577298359012259,33.0,20.0,39.0
1044.232229938,0.9711000000000034,406.7199999999999,3.0,1.0,65.0,1.0,1.5,5.0394092362756275,27.0,12.0,22.0
692.9886846559999,-3.0878000000000014,403.41999999999996,3.0,1.0,42.0,1.0,1.1666666666666665,6.125484993577255,12.0,11.0,17.0
185.032422324,-0.8765000000000003,117.69,0.0,0.0,13.0,0.0,0.0,5.112519530173831,4.0,3.0,4.0
242.090271548,0.0908000000000001,146.87,1.0,0.0,17.0,0.0,0.6666666666666666,6.531166982771032,2.0,5.0,5.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
728.085682662,-4.706599999999999,398.38,4.0,2.0,46.0,2.0,1.375,4.408432080112444,10.0,12.0,19.0
728.085682662,-4.706599999999999,398.38,4.0,2.0,46.0,2.0,1.375,4.408432080112444,10.0,12.0,19.0
728.085682662,-4.706599999999999,398.38,4.0,2.0,46.0,2.0,1.375,4.408432080112444,10.0,12.0,19.0
625.0921343479998,-5.474599999999993,337.36,3.0,2.0,40.0,2.0,0.7058823529411765,1.655834886747451,10.0,9.0,16.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
308.1219656,-1.0836999999999988,201.24,0.0,0.0,21.0,0.0,1.2142857142857144,6.741445805350034,9.0,6.0,6.0
190.095356928,-1.019499999999999,126.64,0.0,0.0,13.0,0.0,0.7142857142857143,3.559599938256416,6.0,4.0,4.0
287.11284009409,-1.0947000000000005,113.28999999999999,0.0,0.0,18.0,0.0,1.0,6.020153499031375,8.0,3.0,6.0
210.03756728,-2.9881000000000006,163.63,0.0,0.0,14.0,0.0,0.5,4.147143330890465,5.0,4.0,5.0
192.027002596,-1.7092,128.97,0.0,0.0,13.0,0.0,0.6666666666666666,7.119417063072902,3.0,3.0,5.0
885.141817634,-1.873599999999997,421.15999999999997,3.0,1.0,56.0,1.0,1.1666666666666665,5.43392979934908,20.0,12.0,20.0
867.1312529499999,-1.6145999999999945,400.9299999999999,3.0,1.0,55.0,1.0,0.64,1.50206576222266,21.0,10.0,20.0
454.01516713600006,-3.1437999999999993,269.84000000000003,1.0,1.0,28.0,1.0,0.8571428571428571,6.7270824534858935,7.0,9.0,10.0
564.0757560119997,-3.0449799999999967,284.8699999999999,3.0,2.0,36.0,2.0,0.6875,1.5915615222244532,8.0,6.0,14.0
693.1183490959997,-2.9571799999999966,353.9899999999999,3.0,2.0,45.0,2.0,1.2875,5.082291182615267,12.0,9.0,17.0
546.0651913279997,-2.2202799999999967,253.36999999999992,3.0,2.0,35.0,2.0,0.6875,1.5915615222244532,8.0,6.0,14.0
547.0730163599998,-2.107779999999997,253.36999999999992,3.0,2.0,35.0,2.0,0.6875,1.5915615222244532,8.0,6.0,14.0
440.09310672999993,-6.325799999999993,267.28999999999996,2.0,2.0,28.0,2.0,1.0,5.542794457917167,4.0,11.0,12.0
977.1593011020001,-6.226799999999992,505.4200000000001,3.0,2.0,63.0,2.0,0.6785714285714286,5.178062157924514,20.0,15.0,21.0
1105.2542641060004,-6.613000000000012,560.5400000000002,3.0,2.0,72.0,2.0,0.7058823529411765,5.128852898177068,26.0,17.0,23.0
525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
533.3022384639999,2.2816000000000014,178.38,4.0,4.0,36.0,4.0,1.9583333333333335,5.208523771250201,6.0,6.0,7.0
300.26644501199996,5.283800000000007,68.8,0.0,0.0,21.0,0.0,0.8333333333333334,3.066157800884338,15.0,1.0,1.0
181.059974464,-0.0070000000000002005,127.02,2.0,0.0,13.0,0.0,0.0,2.892065045173516,0.0,3.0,7.0
252.11437812,-0.2160000000000002,103.86,0.0,0.0,16.0,0.0,1.55,6.391914051617075,6.0,3.0,5.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
1002.4339763599999,-15.347600000000014,572.1,6.0,6.0,68.0,6.0,2.0,3.432772039325585,14.0,22.0,32.0
1025.3184458639998,-0.6965999999999977,409.29,9.0,7.0,70.0,7.0,1.2857142857142856,2.8953676184296064,13.0,10.0,23.0
1025.3184458639998,-0.6965999999999977,409.29,9.0,7.0,70.0,7.0,1.2857142857142856,2.8953676184296064,13.0,10.0,23.0
1025.3184458639998,-0.6965999999999977,409.29,9.0,7.0,70.0,7.0,1.2857142857142856,2.8953676184296064,13.0,10.0,23.0
361.201499028,2.1023,91.67,4.0,4.0,26.0,4.0,0.7619047619047619,1.7481728292749812,2.0,2.0,5.0
363.217149092,1.8941000000000001,94.83,4.0,4.0,26.0,4.0,0.8095238095238095,1.7350832012021693,2.0,3.0,5.0
687.0591335659999,-4.8504000000000005,389.51,4.0,2.0,43.0,2.0,1.5,4.320978186091849,9.0,12.0,19.0
146.105527688,-0.4742999999999998,89.34,0.0,0.0,10.0,0.0,0.8333333333333334,3.3952168773415514,4.0,3.0,3.0
203.01948829,-2.5380000000000003,161.31,0.0,0.0,12.0,0.0,0.6666666666666666,6.8154835545540795,2.0,6.0,4.0
499.3053071720001,-0.9658999999999981,195.41,3.0,1.0,34.0,1.0,1.5454545454545454,4.758079155780946,14.0,7.0,13.0
499.3053071720001,-0.9658999999999981,195.41,3.0,1.0,34.0,1.0,1.5454545454545454,4.758079155780946,14.0,7.0,13.0
1170.4688949980898,6.917299999999999,377.3199999999999,6.0,3.0,79.0,3.0,1.1428571428571428,3.3641603787549093,28.0,9.0,19.0
186.05282342,1.2306999999999997,86.99000000000001,1.0,0.0,13.0,0.0,0.125,4.116164133858052,2.0,3.0,5.0
