MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
211.070333546,-0.0253000000000001,103.86,1.0,0.0,15.0,0.0,0.1111111111111111,3.060175416360794,3.0,3.0,3.0
193.06186572791,-0.8541000000000001,95.25,1.0,0.0,14.0,0.0,0.1111111111111111,2.8895915446477933,3.0,2.0,3.0
185.992939194,-1.4588,124.29000000000002,0.0,0.0,11.0,0.0,0.6666666666666666,3.720984563822844,4.0,4.0,4.0
260.02971862600003,-3.104399999999999,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287313,3.0,6.0,7.0
104.10699048809,-0.3150999999999999,20.23,0.0,0.0,7.0,0.0,1.0,3.154490065368808,2.0,1.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
104.10699048809,-0.3150999999999999,20.23,0.0,0.0,7.0,0.0,1.0,3.154490065368808,2.0,1.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
347.0630844179999,-1.5405000000000002,185.81,3.0,1.0,23.0,1.0,0.5,1.836422633836711,4.0,5.0,9.0
347.0630844179999,-1.5405000000000002,185.81,3.0,1.0,23.0,1.0,0.5,1.836422633836711,4.0,5.0,9.0
347.0630844179999,-1.5405000000000002,185.81,3.0,1.0,23.0,1.0,0.5,1.836422633836711,4.0,5.0,9.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
146.06914218,-1.3361999999999998,106.41,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
650.790051864,3.952700000000001,92.78,2.0,0.0,23.0,0.0,0.1333333333333333,2.259938325868832,5.0,3.0,4.0
60.021129368,0.0908999999999999,37.3,0.0,0.0,4.0,0.0,0.5,2.8030394876740514,0.0,1.0,1.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
473.0852628079999,-0.5271999999999992,245.1,1.0,0.0,32.0,0.0,0.375,2.9595277428230973,13.0,5.0,10.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
60.021129368,0.0908999999999999,37.3,0.0,0.0,4.0,0.0,0.5,2.8030394876740514,0.0,1.0,1.0
60.021129368,0.0908999999999999,37.3,0.0,0.0,4.0,0.0,0.5,2.8030394876740514,0.0,1.0,1.0
443.02432955999984,-2.4527000000000005,252.57,3.0,1.0,28.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0
404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
149.051049592,0.1513999999999998,63.32,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,2.0,3.0
75.0320284,-0.9703,63.32,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
119.058243148,-1.2208999999999997,83.55000000000001,0.0,0.0,8.0,0.0,0.75,3.637682547839839,2.0,3.0,3.0
121.019749464,-0.6719000000000002,63.32,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
132.053492116,-1.7263000000000002,106.41,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
131.094628656,0.4443999999999999,63.32,0.0,0.0,9.0,0.0,0.8333333333333334,3.716136771182721,3.0,2.0,2.0
117.078978592,0.0543,63.32,0.0,0.0,8.0,0.0,0.8,3.637682547839839,2.0,2.0,2.0
149.051049592,0.1513999999999998,63.32,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,2.0,3.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
180.063388104,-3.3787999999999987,118.22,0.0,0.0,12.0,0.0,0.8333333333333334,4.070579536848795,5.0,5.0,6.0
46.041864812,-0.0014,20.23,0.0,0.0,3.0,0.0,1.0,1.6329931618554523,0.0,1.0,1.0
32.026214748,-0.3915,20.23,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
240.078644244,3.098700000000002,46.53,3.0,1.0,18.0,1.0,0.1333333333333333,1.9836301174395428,1.0,1.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
473.0852628079999,-0.5271999999999992,245.1,1.0,0.0,32.0,0.0,0.375,2.9595277428230973,13.0,5.0,10.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
309.105981188,-3.871799999999996,176.78,1.0,1.0,21.0,1.0,0.8181818181818182,3.072094899152705,5.0,7.0,8.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
776.686699832,4.5573000000000015,92.78,2.0,0.0,24.0,0.0,0.1333333333333333,2.3026315545255014,5.0,3.0,4.0
650.790051864,3.952700000000001,92.78,2.0,0.0,23.0,0.0,0.1333333333333333,2.19941901159126,5.0,3.0,4.0
131.094628656,0.4443999999999999,63.32,0.0,0.0,9.0,0.0,0.8333333333333334,3.5016884512730915,3.0,2.0,2.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
46.041864812,-0.0014,20.23,0.0,0.0,3.0,0.0,1.0,1.6329931618554523,0.0,1.0,1.0
443.02432955999984,-2.4527000000000005,252.57,3.0,1.0,28.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0
89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
147.053157768,-0.7369000000000001,100.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
259.14197277200003,0.4777,103.7,0.0,0.0,18.0,0.0,0.75,3.99856025823082,10.0,3.0,4.0
287.17327290000003,1.2578999999999998,103.7,0.0,0.0,20.0,0.0,0.7857142857142857,3.882230718898685,12.0,3.0,4.0
217.131408088,0.5185,86.63000000000001,0.0,0.0,15.0,0.0,0.8,3.836718553697482,8.0,3.0,3.0
245.162708216,1.2987000000000002,86.63000000000001,0.0,0.0,17.0,0.0,0.8333333333333334,3.7095398886283824,10.0,3.0,3.0
443.02432955999984,-2.4527000000000005,252.57,3.0,1.0,28.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0
443.02432955999984,-2.4527000000000005,252.57,3.0,1.0,28.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0
443.02432955999984,-2.4527000000000005,252.57,3.0,1.0,28.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
178.04773804,-2.2557,115.06,0.0,0.0,12.0,0.0,0.6666666666666666,3.9158477561410847,5.0,4.0,5.0
309.105981188,-3.871799999999996,176.78,1.0,1.0,21.0,1.0,0.8181818181818182,3.072094899152705,5.0,7.0,8.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0
523.0617829799997,-3.750699999999999,240.36,3.0,3.0,33.0,3.0,1.0,1.571543601206714,11.0,7.0,14.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
309.105981188,-3.871799999999996,176.78,1.0,1.0,21.0,1.0,0.8181818181818182,3.072094899152705,5.0,7.0,8.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
504.1690349439998,-7.572999999999989,268.67999999999995,3.0,3.0,34.0,3.0,1.0,1.7163860196627925,7.0,11.0,16.0
342.11621152399994,-5.397199999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.114861902481824,4.0,8.0,11.0
32.026214748,-0.3915,20.23,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0
145.15789760799998,-0.3362999999999989,64.07,0.0,0.0,10.0,0.0,1.0,2.6476048489438337,7.0,3.0,3.0
202.215746832,-0.3565999999999977,76.1,0.0,0.0,14.0,0.0,1.0,2.7847655305545773,11.0,4.0,4.0
309.105981188,-3.871799999999996,176.78,1.0,1.0,21.0,1.0,0.8181818181818182,3.072094899152705,5.0,7.0,8.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
134.021523292,-1.0934,94.83,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
342.11621152399994,-5.397199999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.114861902481824,4.0,8.0,11.0
228.208930136,4.772100000000004,37.3,0.0,0.0,16.0,0.0,0.9285714285714286,2.904707557588277,12.0,1.0,1.0
312.30283052,7.112700000000007,37.3,0.0,0.0,22.0,0.0,0.95,2.953023693552656,18.0,1.0,1.0
299.282429424,3.924200000000002,66.48,0.0,0.0,21.0,0.0,0.8888888888888888,3.202629496145299,15.0,3.0,3.0
299.282429424,3.924200000000002,66.48,0.0,0.0,21.0,0.0,0.8888888888888888,3.202629496145299,15.0,3.0,3.0
256.240230264,5.552300000000005,37.3,0.0,0.0,18.0,0.0,0.9375,2.9229656090325555,14.0,1.0,1.0
342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
60.021129368,0.0908999999999999,37.3,0.0,0.0,4.0,0.0,0.5,2.8030394876740514,0.0,1.0,1.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
306.121571676,0.9883999999999996,95.94,2.0,1.0,22.0,1.0,0.4,1.7367280122651267,5.0,2.0,4.0
134.021523292,-1.0934,94.83,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
454.1713158039999,0.2684000000000003,210.54,3.0,0.0,33.0,0.0,0.25,1.6746221241939347,9.0,5.0,10.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
331.0681697979999,-0.8338000000000001,165.84,3.0,1.0,22.0,1.0,0.5,1.7840708525714186,4.0,4.0,9.0
389.95181498599993,-2.2313000000000005,229.74,1.0,1.0,22.0,1.0,1.0,2.678959793026737,7.0,7.0,9.0
323.05185103799994,-2.446,177.36,2.0,1.0,21.0,1.0,0.5555555555555556,2.1580023963313577,4.0,5.0,9.0
324.03586662600003,-2.734899999999999,171.31,2.0,1.0,21.0,1.0,0.5555555555555556,2.176580655432465,4.0,5.0,8.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.987721064,0.1128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0320284,-0.9703,63.32,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
75.0320284,-0.9703,63.32,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
75.0320284,-0.9703,63.32,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
75.0320284,-0.9703,63.32,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
75.0320284,-0.9703,63.32,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
443.02432955999984,-2.4527000000000005,252.57,3.0,1.0,28.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
138.042927432,1.177,69.16,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
175.063328528,1.68362,56.23,2.0,0.0,13.0,0.0,0.1,2.9445242725786405,0.0,1.0,3.0
413.34195568,8.082300000000009,26.3,4.0,4.0,30.0,4.0,0.8928571428571429,1.4659921267030582,6.0,0.0,2.0
17.026549096,0.1619999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
89.995308544,-0.8443999999999998,74.6,0.0,0.0,6.0,0.0,0.0,3.5677034550432034,0.0,2.0,2.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
297.08956034000005,-0.6093000000000004,119.31,3.0,1.0,20.0,1.0,0.5454545454545454,1.973313625226369,3.0,3.0,9.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
368.2198887439999,3.7484000000000015,104.06000000000002,1.0,1.0,26.0,1.0,0.7,2.542580958698527,13.0,3.0,5.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
441.139681328,-0.0448,213.28,3.0,0.0,32.0,0.0,0.2105263157894736,1.6218348411934935,9.0,6.0,9.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
131.058243148,-1.2062000000000006,69.56,1.0,1.0,9.0,1.0,0.8,2.491483529915914,1.0,3.0,3.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
256.240230264,5.552300000000005,37.3,0.0,0.0,18.0,0.0,0.9375,2.9229656090325555,14.0,1.0,1.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
167.058243148,0.4004199999999998,70.42,1.0,0.0,12.0,0.0,0.25,3.347557328348924,2.0,2.0,4.0
404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
297.08956034000005,-0.6093000000000004,119.31,3.0,1.0,20.0,1.0,0.5454545454545454,1.973313625226369,3.0,3.0,9.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
17.026549096,0.1619999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
17.026549096,0.1619999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
17.026549096,0.1619999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
17.026549096,0.1619999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
17.026549096,0.1619999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
17.026549096,0.1619999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
795.110123582,-1.6716999999999966,363.63,3.0,1.0,50.0,1.0,0.6363636363636364,1.569236694268879,20.0,9.0,19.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
