MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
92.047344116,-1.2586,68.8,0.0,0.0,6.0,0.0,0.6666666666666666,2.825749368745867,1.0,1.0,2.0
92.047344116,-1.2586,68.8,0.0,0.0,6.0,0.0,0.6666666666666666,2.825749368745867,1.0,1.0,2.0
129.966724446,-0.8615999999999999,111.89999999999999,0.0,0.0,7.0,0.0,0.0,5.472066495600119,0.0,3.0,3.0
883.1625530779999,-0.8343999999999977,400.93,3.0,1.0,56.0,1.0,1.318840579710145,4.400818248243356,20.0,10.0,20.0
883.1625530779999,-0.8343999999999977,400.93,3.0,1.0,56.0,1.0,1.318840579710145,4.400818248243356,20.0,10.0,20.0
827.1363383299998,-2.1400999999999977,395.13,3.0,1.0,52.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
827.1363383299998,-2.1400999999999977,395.13,3.0,1.0,52.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
827.1363383299998,-2.1400999999999977,395.13,3.0,1.0,52.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
827.1363383299998,-2.1400999999999977,395.13,3.0,1.0,52.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
827.1363383299998,-2.1400999999999977,395.13,3.0,1.0,52.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
827.1363383299998,-2.1400999999999977,395.13,3.0,1.0,52.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
827.1363383299998,-2.1400999999999977,395.13,3.0,1.0,52.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
827.1363383299998,-2.1400999999999977,395.13,3.0,1.0,52.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
827.1363383299998,-2.1400999999999977,395.13,3.0,1.0,52.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
827.1363383299998,-2.1400999999999977,395.13,3.0,1.0,52.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
169.998024574,-1.3429000000000002,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.560527032674639,4.0,3.0,4.0
379.104935632,-2.495299999999996,196.12,0.0,0.0,25.0,0.0,0.6153846153846154,4.719513632722466,11.0,6.0,8.0
567.0168748299998,-1.538100000000001,316.43,3.0,1.0,35.0,1.0,1.0,4.492448887874776,8.0,8.0,15.0
567.0168748299998,-1.538100000000001,316.43,3.0,1.0,35.0,1.0,1.0,4.492448887874776,8.0,8.0,15.0
567.0168748299998,-1.538100000000001,316.43,3.0,1.0,35.0,1.0,1.0,4.492448887874776,8.0,8.0,15.0
934.0251604019998,-3.052500000000002,511.47,6.0,2.0,58.0,2.0,1.0,3.4176177546178206,14.0,13.0,25.0
381.06856372199985,-3.3944,237.54,3.0,1.0,25.0,1.0,0.5,1.901689604867902,4.0,6.0,10.0
381.06856372199985,-3.3944,237.54,3.0,1.0,25.0,1.0,0.5,1.901689604867902,4.0,6.0,10.0
381.0685637219999,-2.6965999999999988,234.99,3.0,1.0,25.0,1.0,0.5,1.915886643921442,4.0,7.0,10.0
50.000393923999994,-0.7577,65.64,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0
910.9979426099997,-4.246900000000001,496.97,5.0,2.0,56.0,2.0,1.0555555555555556,3.783587955357907,14.0,13.0,24.0
501.9790923539998,-3.325600000000001,295.86999999999995,2.0,1.0,30.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
501.9790923539998,-3.325600000000001,295.86999999999995,2.0,1.0,30.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
501.9790923539998,-3.325600000000001,295.86999999999995,2.0,1.0,30.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
501.9790923539998,-3.325600000000001,295.86999999999995,2.0,1.0,30.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
831.0316120879997,-4.3639,450.44,5.0,2.0,52.0,2.0,1.0555555555555556,3.8659900556331896,12.0,12.0,22.0
831.0316120879997,-4.3639,450.44,5.0,2.0,52.0,2.0,1.0555555555555556,3.8659900556331896,12.0,12.0,22.0
831.0316120879997,-4.3639,450.44,5.0,2.0,52.0,2.0,1.0555555555555556,3.8659900556331896,12.0,12.0,22.0
831.0316120879997,-4.3639,450.44,5.0,2.0,52.0,2.0,1.0555555555555556,3.8659900556331896,12.0,12.0,22.0
501.9790923539998,-3.325600000000001,295.86999999999995,2.0,1.0,30.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
501.9790923539998,-3.325600000000001,295.86999999999995,2.0,1.0,30.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
501.9790923539998,-3.325600000000001,295.86999999999995,2.0,1.0,30.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
653.0648876419998,-2.9652000000000007,385.53999999999996,3.0,1.0,41.0,1.0,1.1,5.180139060591538,12.0,10.0,17.0
653.0648876419998,-2.9652000000000007,385.53999999999996,3.0,1.0,41.0,1.0,1.1,5.180139060591538,12.0,10.0,17.0
342.04643131,-3.7805000000000004,202.53999999999996,2.0,1.0,22.0,1.0,0.5555555555555556,5.823585893848356,2.0,7.0,8.0
1086.9966411719997,-6.1346,551.26,5.0,4.0,66.0,4.0,1.5555555555555556,3.6403233111107927,21.0,15.0,27.0
1086.9966411719997,-6.1346,551.26,5.0,4.0,66.0,4.0,1.5555555555555556,3.6403233111107927,21.0,15.0,27.0
1086.0126255839996,-5.845699999999999,557.31,5.0,4.0,66.0,4.0,1.5555555555555556,3.6313652481670444,21.0,15.0,28.0
421.0287462439999,-3.1537,255.39,2.0,1.0,26.0,1.0,0.5555555555555556,2.081811721000704,6.0,6.0,11.0
421.0287462439999,-3.1537,255.39,2.0,1.0,26.0,1.0,0.5555555555555556,2.081811721000704,6.0,6.0,11.0
910.0139270219997,-3.958000000000001,503.02,5.0,2.0,56.0,2.0,1.0555555555555556,3.7712211212014286,14.0,13.0,25.0
500.9950767659998,-3.0367000000000006,301.92,2.0,1.0,30.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0
500.9950767659998,-3.0367000000000006,301.92,2.0,1.0,30.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0
500.9950767659998,-3.0367000000000006,301.92,2.0,1.0,30.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0
500.9950767659998,-3.0367000000000006,301.92,2.0,1.0,30.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0
500.9950767659998,-3.0367000000000006,301.92,2.0,1.0,30.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0
500.9950767659998,-3.0367000000000006,301.92,2.0,1.0,30.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0
500.9950767659998,-3.0367000000000006,301.92,2.0,1.0,30.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0
342.04643131,-3.559599999999999,202.81,2.0,1.0,22.0,1.0,0.5555555555555556,2.176580655432465,4.0,5.0,8.0
342.04643131,-3.559599999999999,202.81,2.0,1.0,22.0,1.0,0.5555555555555556,2.176580655432465,4.0,5.0,8.0
342.04643131,-3.559599999999999,202.81,2.0,1.0,22.0,1.0,0.5555555555555556,2.176580655432465,4.0,5.0,8.0
342.04643131,-3.559599999999999,202.81,2.0,1.0,22.0,1.0,0.5555555555555556,2.176580655432465,4.0,5.0,8.0
341.0624157219999,-3.2707,208.86,2.0,1.0,22.0,1.0,0.5555555555555556,2.1580023963313577,4.0,5.0,9.0
341.0624157219999,-3.2707,208.86,2.0,1.0,22.0,1.0,0.5555555555555556,2.1580023963313577,4.0,5.0,9.0
341.0624157219999,-3.2707,208.86,2.0,1.0,22.0,1.0,0.5555555555555556,2.1580023963313577,4.0,5.0,9.0
341.0624157219999,-3.2707,208.86,2.0,1.0,22.0,1.0,0.5555555555555556,2.1580023963313577,4.0,5.0,9.0
750.0812659779998,-4.192,409.96000000000004,5.0,2.0,48.0,2.0,1.0555555555555556,4.009104666022509,10.0,11.0,22.0
750.0812659779998,-4.192,409.96000000000004,5.0,2.0,48.0,2.0,1.0555555555555556,4.009104666022509,10.0,11.0,22.0
510.11115680599994,-4.194799999999999,306.4,3.0,1.0,34.0,1.0,1.1,5.406616304312255,8.0,9.0,12.0
176.054554736,-3.0045,144.82,1.0,1.0,12.0,1.0,0.25,2.534438673083989,1.0,4.0,3.0
194.06511942,-3.091,179.04,0.0,0.0,13.0,0.0,0.25,4.135982327213132,3.0,5.0,3.0
805.1116831780897,-4.052499999999997,405.2499999999999,5.0,2.0,52.0,2.0,1.476190476190476,3.7488598703465232,14.0,11.0,20.0
365.07364910199993,-1.9899000000000004,215.01999999999998,3.0,1.0,24.0,1.0,0.5,1.8656144678153568,4.0,6.0,10.0
481.08460770999994,-3.2789,280.64,3.0,1.0,32.0,1.0,1.0,5.498046619755201,7.0,8.0,12.0
152.043321356,-2.7669999999999995,144.15,0.0,0.0,10.0,0.0,0.3333333333333333,3.632432151939845,2.0,4.0,3.0
1029.9864055439996,-3.964700000000002,578.23,6.0,2.0,63.0,2.0,1.0,3.41237079700347,16.0,15.0,28.0
934.0156447399995,-3.6649000000000007,508.57,6.0,2.0,58.0,2.0,1.0,3.447093965140259,14.0,12.0,27.0
576.0150874039999,-1.0199000000000007,249.82999999999998,3.0,2.0,35.0,2.0,1.2222222222222223,4.582619019537646,7.0,6.0,14.0
190.011352532,-1.1843999999999997,128.97,0.0,0.0,13.0,0.0,0.3333333333333333,4.611973148237254,5.0,3.0,4.0
936.1097313740897,-4.291499999999997,496.9199999999999,5.0,2.0,61.0,2.0,0.976190476190476,5.714896622583686,18.0,13.0,22.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
445.0399796239999,-2.570700000000001,264.1,3.0,1.0,28.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
445.0399796239999,-2.570700000000001,264.1,3.0,1.0,28.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
445.0399796239999,-2.570700000000001,264.1,3.0,1.0,28.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
445.0399796239999,-2.570700000000001,264.1,3.0,1.0,28.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
445.0399796239999,-2.570700000000001,264.1,3.0,1.0,28.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
445.0399796239999,-2.570700000000001,264.1,3.0,1.0,28.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
445.0399796239999,-2.570700000000001,264.1,3.0,1.0,28.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
934.0251604019998,-3.3750000000000018,511.73,6.0,2.0,58.0,2.0,1.0,3.4380612070052594,14.0,13.0,26.0
934.0251604019998,-3.3750000000000018,511.73,6.0,2.0,58.0,2.0,1.0,3.4380612070052594,14.0,13.0,26.0
854.0588298799997,-3.2710999999999983,465.47,6.0,2.0,54.0,2.0,0.5,1.0119091670634206,14.0,10.0,25.0
854.0588298799997,-3.2710999999999983,465.47,6.0,2.0,54.0,2.0,0.5,1.0119091670634206,14.0,10.0,25.0
854.0588298799997,-3.2710999999999983,465.47,6.0,2.0,54.0,2.0,0.5,1.0119091670634206,14.0,10.0,25.0
854.0588298799997,-3.2710999999999983,465.47,6.0,2.0,54.0,2.0,0.5,1.0119091670634206,14.0,10.0,25.0
854.0588298799997,-3.2710999999999983,465.47,6.0,2.0,54.0,2.0,0.5,1.0119091670634206,14.0,10.0,25.0
774.0924993579997,-3.6090000000000018,418.67,6.0,2.0,50.0,2.0,1.0,3.7248445460704795,10.0,11.0,23.0
774.0924993579997,-3.6090000000000018,418.67,6.0,2.0,50.0,2.0,1.0,3.7248445460704795,10.0,11.0,23.0
134.021523292,-1.0934,94.83,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
436.20971798399995,3.977700000000004,127.2,1.0,1.0,31.0,1.0,0.9736842105263157,6.0992593799044394,10.0,2.0,6.0
1290.1058690439997,-4.000999999999998,645.66,6.0,2.0,80.0,2.0,1.1666666666666665,3.32939557086139,26.0,18.0,32.0
625.0223541339998,-1.6932000000000007,353.73,3.0,1.0,39.0,1.0,1.0,4.871255267294343,11.0,9.0,16.0
885.1418176340001,-2.2951999999999946,432.43,3.0,1.0,56.0,1.0,0.64,1.490992242338572,22.0,10.0,20.0
885.1418176340001,-2.2951999999999946,432.43,3.0,1.0,56.0,1.0,0.64,1.490992242338572,22.0,10.0,20.0
1274.1109544239998,-3.294299999999998,625.6899999999999,6.0,2.0,79.0,2.0,1.1666666666666665,3.2958435742593686,26.0,17.0,32.0
959.142211558,-2.913799999999997,478.68999999999994,3.0,1.0,61.0,1.0,1.1666666666666665,6.225746309022729,23.0,14.0,22.0
959.142211558,-2.913799999999997,478.68999999999994,3.0,1.0,61.0,1.0,1.1666666666666665,6.225746309022729,23.0,14.0,22.0
959.142211558,-2.913799999999997,478.68999999999994,3.0,1.0,61.0,1.0,1.1666666666666665,6.225746309022729,23.0,14.0,22.0
959.142211558,-2.913799999999997,478.68999999999994,3.0,1.0,61.0,1.0,1.1666666666666665,6.225746309022729,23.0,14.0,22.0
192.027002596,-1.2485,132.13000000000002,0.0,0.0,13.0,0.0,0.5,4.619312134964085,5.0,4.0,4.0
936.1097313740897,-4.291499999999997,496.9199999999999,5.0,2.0,61.0,2.0,0.976190476190476,5.714896622583686,18.0,13.0,22.0
856.14340085209,-4.408499999999997,450.38999999999993,5.0,2.0,57.0,2.0,0.976190476190476,5.6632037043200825,16.0,12.0,21.0
856.14340085209,-4.408499999999997,450.38999999999993,5.0,2.0,57.0,2.0,0.976190476190476,5.6632037043200825,16.0,12.0,21.0
856.14340085209,-4.408499999999997,450.38999999999993,5.0,2.0,57.0,2.0,0.976190476190476,5.6632037043200825,16.0,12.0,21.0
192.027002596,-1.2485,132.13000000000002,0.0,0.0,13.0,0.0,0.5,4.619312134964085,5.0,4.0,4.0
192.027002596,-1.3926,132.13,0.0,0.0,13.0,0.0,0.5,4.5055756135965535,5.0,4.0,4.0
260.02971862600003,-3.1028,156.91,1.0,1.0,16.0,1.0,1.0,2.674250766315565,4.0,6.0,7.0
703.0428148059999,-3.1153999999999984,372.71000000000004,2.0,1.0,44.0,1.0,1.5714285714285714,5.407004039883091,16.0,9.0,20.0
883.1340298219998,-3.3525599999999995,440.69,6.0,3.0,58.0,3.0,0.9117647058823529,3.9646988122973488,13.0,12.0,23.0
758.0975847379998,-2.5798000000000014,398.44,6.0,2.0,49.0,2.0,1.0,3.674759428661236,10.0,10.0,22.0
758.0975847379998,-2.5798000000000014,398.44,6.0,2.0,49.0,2.0,1.0,3.674759428661236,10.0,10.0,22.0
758.0975847379998,-2.5798000000000014,398.44,6.0,2.0,49.0,2.0,1.0,3.674759428661236,10.0,10.0,22.0
758.0975847379998,-2.5798000000000014,398.44,6.0,2.0,49.0,2.0,1.0,3.674759428661236,10.0,10.0,22.0
758.0975847379998,-2.5798000000000014,398.44,6.0,2.0,49.0,2.0,1.0,3.674759428661236,10.0,10.0,22.0
269.11240396,-1.7755000000000005,150.81,3.0,1.0,19.0,1.0,0.5,1.985350028460512,2.0,3.0,8.0
349.07873448199985,-1.6585,197.34,3.0,1.0,23.0,1.0,0.5,1.7840708525714186,4.0,4.0,9.0
349.07873448199985,-1.6585,197.34,3.0,1.0,23.0,1.0,0.5,1.7840708525714186,4.0,4.0,9.0
349.07873448199985,-1.6585,197.34,3.0,1.0,23.0,1.0,0.5,1.7840708525714186,4.0,4.0,9.0
349.07873448199985,-1.6585,197.34,3.0,1.0,23.0,1.0,0.5,1.7840708525714186,4.0,4.0,9.0
397.11550031599995,-3.319999999999996,227.62,0.0,0.0,26.0,0.0,0.6153846153846154,4.719513632722466,11.0,6.0,8.0
595.0117894499998,-1.6465000000000007,333.24,3.0,1.0,37.0,1.0,0.8333333333333333,5.236915598407206,9.0,8.0,15.0
134.032756672,-1.9422999999999997,112.65,0.0,0.0,9.0,0.0,0.3333333333333333,3.632432151939845,2.0,4.0,3.0
134.032756672,-1.9422999999999997,112.65,0.0,0.0,9.0,0.0,0.3333333333333333,3.632432151939845,2.0,4.0,3.0
78.042927432,-1.8009000000000002,100.61,0.0,0.0,5.0,0.0,0.0,2.8030394876740514,0.0,2.0,1.0
347.06308441799996,-1.6421000000000006,186.34,4.0,2.0,23.0,2.0,0.5,1.7121030702404194,1.0,3.0,10.0
347.06308441799996,-1.6421000000000006,186.34,4.0,2.0,23.0,2.0,0.5,1.7121030702404194,1.0,3.0,10.0
347.06308441799996,-1.6421000000000006,186.34,4.0,2.0,23.0,2.0,0.5,1.7121030702404194,1.0,3.0,10.0
347.06308441799996,-1.6421000000000006,186.34,4.0,2.0,23.0,2.0,0.5,1.7121030702404194,1.0,3.0,10.0
363.0579990379999,-2.3488000000000007,206.31,4.0,2.0,24.0,2.0,0.5,1.748089922187297,1.0,4.0,10.0
363.0579990379999,-2.3488000000000007,206.31,4.0,2.0,24.0,2.0,0.5,1.748089922187297,1.0,4.0,10.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
365.0736491019999,-2.687700000000001,217.57,3.0,1.0,24.0,1.0,0.5,1.8511475274909783,4.0,5.0,10.0
365.0736491019999,-2.687700000000001,217.57,3.0,1.0,24.0,1.0,0.5,1.8511475274909783,4.0,5.0,10.0
365.0736491019999,-2.687700000000001,217.57,3.0,1.0,24.0,1.0,0.5,1.8511475274909783,4.0,5.0,10.0
365.0736491019999,-2.687700000000001,217.57,3.0,1.0,24.0,1.0,0.5,1.8511475274909783,4.0,5.0,10.0
525.9903257339998,-2.742600000000001,304.5799999999999,3.0,1.0,32.0,1.0,0.5,1.696297416547441,8.0,7.0,13.0
886.0486591199998,-4.684499999999996,505.41,6.0,2.0,56.0,2.0,0.5,1.022632441326796,14.0,12.0,25.0
541.0012247659997,-3.160400000000001,330.6,3.0,1.0,33.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
541.0012247659997,-3.160400000000001,330.6,3.0,1.0,33.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
541.0012247659997,-3.160400000000001,330.6,3.0,1.0,33.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
541.0012247659997,-3.160400000000001,330.6,3.0,1.0,33.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
541.0012247659997,-3.160400000000001,330.6,3.0,1.0,33.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
525.0063101459998,-2.1312000000000006,310.37,3.0,1.0,32.0,1.0,0.5,1.6692121433640033,8.0,7.0,13.0
525.0063101459998,-2.1312000000000006,310.37,3.0,1.0,32.0,1.0,0.5,1.6692121433640033,8.0,7.0,13.0
525.0063101459998,-2.1312000000000006,310.37,3.0,1.0,32.0,1.0,0.5,1.6692121433640033,8.0,7.0,13.0
525.0063101459998,-2.1312000000000006,310.37,3.0,1.0,32.0,1.0,0.5,1.6692121433640033,8.0,7.0,13.0
525.0063101459998,-2.1312000000000006,310.37,3.0,1.0,32.0,1.0,0.5,1.6692121433640033,8.0,7.0,13.0
525.0063101459998,-2.1312000000000006,310.37,3.0,1.0,32.0,1.0,0.5,1.6692121433640033,8.0,7.0,13.0
854.0588298799996,-3.169500000000001,464.94,6.0,2.0,54.0,2.0,1.0,3.5258320340374354,12.0,12.0,23.0
365.0736491019999,-2.3652,217.31,3.0,1.0,24.0,1.0,0.5,1.836422633836711,4.0,5.0,9.0
365.0736491019999,-2.3652,217.31,3.0,1.0,24.0,1.0,0.5,1.836422633836711,4.0,5.0,9.0
365.0736491019999,-2.3652,217.31,3.0,1.0,24.0,1.0,0.5,1.836422633836711,4.0,5.0,9.0
365.0736491019999,-2.3652,217.31,3.0,1.0,24.0,1.0,0.5,1.836422633836711,4.0,5.0,9.0
365.0736491019999,-2.6877000000000004,217.57,3.0,1.0,24.0,1.0,0.5,1.963741862136641,4.0,5.0,10.0
365.0736491019999,-2.6877000000000004,217.57,3.0,1.0,24.0,1.0,0.5,1.963741862136641,4.0,5.0,10.0
365.0736491019999,-2.6877000000000004,217.57,3.0,1.0,24.0,1.0,0.5,1.963741862136641,4.0,5.0,10.0
365.0736491019999,-2.6877000000000004,217.57,3.0,1.0,24.0,1.0,0.5,1.963741862136641,4.0,5.0,10.0
365.0736491019999,-2.6877000000000004,217.57,3.0,1.0,24.0,1.0,0.5,1.963741862136641,4.0,5.0,10.0
365.0736491019999,-2.6877000000000004,217.57,3.0,1.0,24.0,1.0,0.5,1.963741862136641,4.0,5.0,10.0
463.0740430259998,-2.105399999999999,246.67999999999995,3.0,1.0,31.0,1.0,0.5,1.858527202505169,9.0,7.0,12.0
381.06856372199985,-3.3943999999999988,237.54,3.0,1.0,25.0,1.0,0.5,2.0119931548505017,4.0,6.0,10.0
381.06856372199985,-3.3943999999999988,237.54,3.0,1.0,25.0,1.0,0.5,2.0119931548505017,4.0,6.0,10.0
838.0639152599997,-2.462800000000001,444.97,6.0,2.0,53.0,2.0,1.0,3.473480252772143,12.0,11.0,23.0
838.0639152599997,-2.462800000000001,444.97,6.0,2.0,53.0,2.0,1.0,3.473480252772143,12.0,11.0,23.0
838.0639152599997,-2.462800000000001,444.97,6.0,2.0,53.0,2.0,1.0,3.473480252772143,12.0,11.0,23.0
838.0639152599997,-2.462800000000001,444.97,6.0,2.0,53.0,2.0,1.0,3.473480252772143,12.0,11.0,23.0
922.2062982360899,-5.672899999999996,422.99,6.0,4.0,60.0,4.0,1.6,3.25322847485977,18.0,12.0,24.0
774.0924993579997,-3.286500000000001,418.41,6.0,2.0,50.0,2.0,1.0,3.737750332488361,10.0,11.0,22.0
774.0924993579997,-3.286500000000001,418.41,6.0,2.0,50.0,2.0,1.0,3.737750332488361,10.0,11.0,22.0
774.0924993579997,-3.286500000000001,418.41,6.0,2.0,50.0,2.0,1.0,3.737750332488361,10.0,11.0,22.0
774.0924993579997,-3.286500000000001,418.41,6.0,2.0,50.0,2.0,1.0,3.737750332488361,10.0,11.0,22.0
195.056528896,-0.8860000000000003,97.9,0.0,0.0,12.0,0.0,0.6666666666666666,3.686379952486353,6.0,2.0,3.0
195.056528896,-0.8860000000000003,97.9,0.0,0.0,12.0,0.0,0.6666666666666666,3.686379952486353,6.0,2.0,3.0
195.056528896,-0.8860000000000003,97.9,0.0,0.0,12.0,0.0,0.6666666666666666,3.686379952486353,6.0,2.0,3.0
32.997654272,0.1795,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
32.997654272,0.1795,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
32.997654272,0.1795,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
32.997654272,0.1795,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
32.997654272,0.1795,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
708.9723658959998,-2.3759000000000006,389.78000000000003,2.0,1.0,43.0,1.0,1.1555555555555554,6.194324412108987,14.0,9.0,19.0
461.0348942439998,-3.2774000000000005,284.07,3.0,1.0,29.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0
461.0348942439998,-3.2774000000000005,284.07,3.0,1.0,29.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0
194.06511942,-3.091,179.04,0.0,0.0,13.0,0.0,0.25,4.135982327213132,3.0,5.0,3.0
1261.3148340919997,-3.8051999999999904,561.9099999999999,8.0,4.0,85.0,4.0,1.06,2.895771126548601,27.0,15.0,31.0
1164.1041985699997,-5.334399999999993,589.11,8.0,4.0,74.0,4.0,1.25,2.872098537535849,20.0,15.0,33.0
1164.1041985699997,-5.334399999999993,589.11,8.0,4.0,74.0,4.0,1.25,2.872098537535849,20.0,15.0,33.0
541.9852403539998,-3.4493000000000005,324.54999999999995,3.0,1.0,33.0,1.0,0.5,1.7297704033275876,8.0,8.0,13.0
325.067501102,-2.2415000000000003,188.63,2.0,1.0,21.0,1.0,0.5555555555555556,2.0631657867701447,4.0,4.0,8.0
245.10117058,-2.3585000000000003,142.1,2.0,1.0,17.0,1.0,0.5555555555555556,2.232655521064886,2.0,3.0,7.0
485.9841777339999,-2.2964,275.64,2.0,1.0,29.0,1.0,0.5555555555555556,1.989343025870539,8.0,6.0,11.0
485.9841777339999,-2.2964,275.64,2.0,1.0,29.0,1.0,0.5555555555555556,1.989343025870539,8.0,6.0,11.0
699.1302511719998,-2.668999999999998,358.08,5.0,3.0,46.0,3.0,0.5238095238095238,2.147194789154625,11.0,10.0,20.0
699.1302511719998,-2.668999999999998,358.08,5.0,3.0,46.0,3.0,0.5238095238095238,2.147194789154625,11.0,10.0,20.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
641.0536542619999,-3.182100000000001,349.05,4.0,2.0,40.0,2.0,1.5,4.086495126661939,9.0,10.0,17.0
341.089285568,-2.1886999999999985,199.28,0.0,0.0,22.0,0.0,0.6,5.208861414299984,9.0,8.0,8.0
963.1003603439997,-3.2355600000000004,487.22,6.0,3.0,62.0,3.0,0.9117647058823529,3.7543321622254,15.0,13.0,24.0
642.1200261279997,-4.971599999999999,323.91,3.0,3.0,41.0,3.0,1.75,5.209226149046553,13.0,10.0,17.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
233.066438482,-2.3928000000000003,153.74,0.0,0.0,14.0,0.0,1.0,3.683526779747662,7.0,4.0,6.0
233.066438482,-2.3928000000000003,153.74,0.0,0.0,14.0,0.0,1.0,3.683526779747662,7.0,4.0,6.0
274.020216562,-1.9526,210.47000000000003,0.0,0.0,17.0,0.0,0.5,7.3727846696843145,4.0,6.0,6.0
176.043321356,-2.1556,127.0,1.0,1.0,12.0,1.0,0.4,2.634414744554307,1.0,3.0,3.0
