MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R,MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
288.208930136,3.879200000000004,37.3,4.0,4.0,21.0,4.0,0.8421052631578947,1.692354659363723,0.0,1.0,2.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.925586751101964,6.0,6.0,11.0
288.208930136,3.879200000000004,37.3,4.0,4.0,21.0,4.0,0.8421052631578947,1.692354659363723,0.0,1.0,2.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.925586751101964,6.0,6.0,11.0
288.208930136,3.879200000000004,37.3,4.0,4.0,21.0,4.0,0.8421052631578947,1.692354659363723,0.0,1.0,2.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.925586751101964,6.0,6.0,11.0
288.208930136,3.879200000000004,37.3,4.0,4.0,21.0,4.0,0.8421052631578947,1.692354659363723,0.0,1.0,2.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.925586751101964,6.0,6.0,11.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0,46.005479304,-0.2991999999999999,37.3,0.0,0.0,3.0,0.0,0.0,2.1874960973678963,0.0,1.0,1.0
227.079372516,-0.6537000000000006,120.85000000000002,1.0,1.0,16.0,1.0,0.4,2.9177458337286435,4.0,4.0,4.0,147.053157768,-0.7369000000000001,100.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
853.4545383679999,-2.159199999999985,315.88,3.0,3.0,59.0,3.0,0.8974358974358975,1.5894042490130649,26.0,12.0,18.0,404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,72.021129368,-0.2257,34.14,0.0,0.0,5.0,0.0,0.3333333333333333,3.204805417886435,1.0,0.0,2.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,72.021129368,-0.2257,34.14,0.0,0.0,5.0,0.0,0.3333333333333333,3.204805417886435,1.0,0.0,2.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,72.021129368,-0.2257,34.14,0.0,0.0,5.0,0.0,0.3333333333333333,3.204805417886435,1.0,0.0,2.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,72.021129368,-0.2257,34.14,0.0,0.0,5.0,0.0,0.3333333333333333,3.204805417886435,1.0,0.0,2.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,72.021129368,-0.2257,34.14,0.0,0.0,5.0,0.0,0.3333333333333333,3.204805417886435,1.0,0.0,2.0
250.156894564,2.3964000000000008,49.83,2.0,2.0,18.0,2.0,0.6666666666666666,2.2655041680625407,3.0,1.0,3.0,248.1412445,2.3642000000000003,54.37,1.0,1.0,18.0,1.0,0.4666666666666667,3.168330543960446,3.0,1.0,3.0
2027.1376324519997,10.684,632.3600000000002,4.0,4.0,138.0,4.0,0.9270833333333334,2.021301624826458,81.0,19.0,32.0,215.146961356,4.631400000000004,17.07,0.0,0.0,14.0,0.0,0.9166666666666666,2.954539891476961,10.0,0.0,2.0
589.0822383600001,-3.600899999999999,311.49,4.0,2.0,38.0,2.0,0.6875,1.3946752612313065,8.0,9.0,17.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402.3497807119999,6.359500000000009,40.46,4.0,4.0,29.0,4.0,0.925925925925926,1.5354636090577287,5.0,2.0,2.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
402.3497807119999,6.359500000000009,40.46,4.0,4.0,29.0,4.0,0.925925925925926,1.5354636090577287,5.0,2.0,2.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
580.0342851239999,-4.701399999999993,314.06,3.0,2.0,37.0,2.0,0.6666666666666666,1.6254258630289296,9.0,9.0,16.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
580.0342851239999,-4.701399999999993,314.06,3.0,2.0,37.0,2.0,0.6666666666666666,1.6254258630289296,9.0,9.0,16.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
491.98484643,-0.8887000000000005,252.85,3.0,1.0,30.0,1.0,0.5,1.6433694564251689,8.0,6.0,12.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
290.04028331,-3.8992999999999993,184.98,0.0,0.0,18.0,0.0,0.8571428571428571,4.401427842947245,8.0,7.0,8.0,230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.4387072219898034,3.0,5.0,6.0
288.208930136,3.879200000000004,37.3,4.0,4.0,21.0,4.0,0.8421052631578947,1.6883496404253646,0.0,1.0,2.0,46.005479304,-0.2991999999999999,37.3,0.0,0.0,3.0,0.0,0.0,2.1874960973678963,0.0,1.0,1.0
138.07931294,-0.2243000000000001,41.13,1.0,1.0,10.0,1.0,0.2857142857142857,2.6217754154202955,1.0,2.0,2.0,137.07093932809,-0.39,46.97,1.0,0.0,10.0,0.0,0.1428571428571428,3.069899265759275,1.0,1.0,1.0
237.086189212,-1.1999999999999993,133.45999999999998,2.0,1.0,17.0,1.0,0.3333333333333333,2.483508752359959,2.0,4.0,7.0,239.101839276,-1.4082,136.62,2.0,1.0,17.0,1.0,0.4444444444444444,2.4461462773369345,2.0,5.0,7.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,863.1727238379999,0.0210000000000022,363.63,3.0,1.0,55.0,1.0,0.6296296296296297,1.4928526226269645,22.0,9.0,19.0
261.04022373400005,0.1124999999999998,130.08,1.0,0.0,17.0,0.0,0.2222222222222222,2.683371160300152,5.0,4.0,4.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
261.04022373400005,0.1124999999999998,130.08,1.0,0.0,17.0,0.0,0.2222222222222222,2.683371160300152,5.0,4.0,4.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
261.04022373400005,0.1124999999999998,130.08,1.0,0.0,17.0,0.0,0.2222222222222222,2.683371160300152,5.0,4.0,4.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
286.193280072,4.087400000000003,34.14,4.0,4.0,21.0,4.0,0.7894736842105263,1.7038112908915823,0.0,0.0,2.0,46.005479304,-0.2991999999999999,37.3,0.0,0.0,3.0,0.0,0.0,2.1874960973678963,0.0,1.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,195.04113028391,-0.5306000000000002,109.29,1.0,0.0,14.0,0.0,0.125,3.1445946425258846,3.0,1.0,5.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
181.998024574,0.0840999999999999,104.06,0.0,0.0,11.0,0.0,0.25,4.366388177210803,3.0,3.0,3.0,506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,835.1414237099998,-0.7591999999999977,363.63,3.0,1.0,53.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0,236.116092372,-1.9057999999999968,96.87,1.0,0.0,17.0,0.0,0.3333333333333333,2.6774916188854427,5.0,2.0,3.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.5962171274946333,2.0,5.0,6.0
60.99311747191,-1.1123,60.36,0.0,0.0,4.0,0.0,0.0,2.8030394876740514,0.0,1.0,2.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96315810009,-2.996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
147.053157768,-1.0385999999999993,89.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,3.0,2.0,4.0,60.021129368,0.0908999999999999,37.3,0.0,0.0,4.0,0.0,0.5,2.8030394876740514,0.0,1.0,1.0
147.053157768,-1.0385999999999993,89.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,3.0,2.0,4.0,60.021129368,0.0908999999999999,37.3,0.0,0.0,4.0,0.0,0.5,2.8030394876740514,0.0,1.0,1.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,180.078644244,1.4062999999999997,49.69,1.0,0.0,13.0,0.0,0.2,2.923479810252717,3.0,2.0,3.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,122.036779432,1.2047,37.3,1.0,0.0,9.0,0.0,0.0,3.0097819477866,1.0,1.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,136.052429496,1.5131199999999998,37.3,1.0,0.0,10.0,0.0,0.125,3.1881704863349904,1.0,1.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.036779432,0.6471,37.3,0.0,0.0,6.0,0.0,0.25,3.301627871993482,1.0,1.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.036779432,0.6471,37.3,0.0,0.0,6.0,0.0,0.25,3.301627871993482,1.0,1.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.036779432,0.6471,37.3,0.0,0.0,6.0,0.0,0.25,3.301627871993482,1.0,1.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.036779432,0.6471,37.3,0.0,0.0,6.0,0.0,0.25,3.301627871993482,1.0,1.0,1.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0,147.053157768,-0.7369000000000001,100.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
975.2979243500004,3.141800000000003,363.63000000000005,3.0,1.0,63.0,1.0,0.7142857142857143,1.366013759104617,30.0,9.0,19.0,975.29792435,3.141800000000001,363.63,3.0,1.0,63.0,1.0,0.7142857142857143,1.3671875304281556,30.0,9.0,19.0
891.2040239659999,0.8012000000000012,363.63000000000005,3.0,1.0,57.0,1.0,0.6551724137931034,1.4592182278912438,24.0,9.0,19.0,891.2040239659999,0.8012000000000008,363.63,3.0,1.0,57.0,1.0,0.6551724137931034,1.460872912161426,24.0,9.0,19.0
891.2040239659999,0.8012000000000012,363.63000000000005,3.0,1.0,57.0,1.0,0.6551724137931034,1.4592182278912438,24.0,9.0,19.0,891.2040239659999,0.8012000000000008,363.63,3.0,1.0,57.0,1.0,0.6551724137931034,1.460872912161426,24.0,9.0,19.0
326.031530194,-1.5666,151.07999999999998,2.0,1.0,21.0,1.0,0.5555555555555556,2.140955851776649,4.0,4.0,7.0,246.065199672,-1.6835999999999995,104.54999999999998,2.0,1.0,17.0,1.0,0.5555555555555556,2.335396041923273,2.0,3.0,6.0
863.1727238379999,0.0210000000000022,363.63000000000005,3.0,1.0,55.0,1.0,0.6296296296296297,1.4910064307897326,22.0,9.0,19.0,863.1727238379999,0.0210000000000022,363.63,3.0,1.0,55.0,1.0,0.6296296296296297,1.4928526226269645,22.0,9.0,19.0
863.1727238379999,0.0210000000000022,363.63000000000005,3.0,1.0,55.0,1.0,0.6296296296296297,1.4910064307897326,22.0,9.0,19.0,863.1727238379999,0.0210000000000022,363.63,3.0,1.0,55.0,1.0,0.6296296296296297,1.4928526226269645,22.0,9.0,19.0
973.2822742860002,2.917800000000001,363.63,3.0,1.0,63.0,1.0,0.6571428571428571,1.3777520008945845,29.0,9.0,19.0,969.25316847764,0.3898000000000057,374.95,3.0,1.0,63.0,1.0,0.6571428571428571,1.3765657594022354,29.0,5.0,23.0
891.2040239659999,0.8012000000000012,363.63000000000005,3.0,1.0,57.0,1.0,0.6551724137931034,1.4592182278912438,24.0,9.0,19.0,891.2040239659999,0.8012000000000008,363.63,3.0,1.0,57.0,1.0,0.6551724137931034,1.460872912161426,24.0,9.0,19.0
891.2040239659999,0.8012000000000012,363.63000000000005,3.0,1.0,57.0,1.0,0.6551724137931034,1.4592182278912438,24.0,9.0,19.0,891.2040239659999,0.8012000000000008,363.63,3.0,1.0,57.0,1.0,0.6551724137931034,1.460872912161426,24.0,9.0,19.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,180.042258736,0.5884,74.6,1.0,0.0,13.0,0.0,0.1111111111111111,2.69946152659831,3.0,2.0,3.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,130.06299418,0.6861999999999999,54.37,0.0,0.0,9.0,0.0,0.6666666666666666,3.6474246915365,3.0,1.0,2.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,122.048012812,0.1805000000000001,55.98,1.0,0.0,9.0,0.0,0.0,2.981454614041131,1.0,1.0,2.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,466.98959746199984,-1.1828000000000003,250.18999999999997,2.0,1.0,28.0,1.0,0.5555555555555556,1.9804007899858247,8.0,6.0,12.0
199.084457896,0.2445999999999998,74.68,1.0,1.0,14.0,1.0,0.6666666666666666,2.9246496589574806,3.0,1.0,3.0,199.084457896,0.2445999999999998,74.68,1.0,1.0,14.0,1.0,0.6666666666666666,2.9246496589574806,3.0,1.0,3.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0,148.037173356,-0.7032999999999998,94.83,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0,148.037173356,-0.7032999999999998,94.83,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0,148.037173356,-0.7032999999999998,94.83,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0,148.037173356,-0.7032999999999998,94.83,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
186.06807956,2.4669000000000008,37.3,2.0,0.0,14.0,0.0,0.0833333333333333,2.58753091711869,2.0,1.0,1.0,60.021129368,0.0908999999999999,37.3,0.0,0.0,4.0,0.0,0.5,2.8030394876740514,0.0,1.0,1.0
186.06807956,2.4669000000000008,37.3,2.0,0.0,14.0,0.0,0.0833333333333333,2.58753091711869,2.0,1.0,1.0,60.021129368,0.0908999999999999,37.3,0.0,0.0,4.0,0.0,0.5,2.8030394876740514,0.0,1.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
213.10010796,0.6347,74.68,1.0,1.0,15.0,1.0,0.7,2.8313114700976847,4.0,1.0,3.0,118.026608672,-0.0641999999999998,74.6,0.0,0.0,8.0,0.0,0.5,3.1818458670936187,3.0,2.0,2.0
201.063722452,-1.0306000000000002,94.91,1.0,1.0,14.0,1.0,0.625,2.9246496589574806,3.0,2.0,4.0,118.026608672,-0.0641999999999998,74.6,0.0,0.0,8.0,0.0,0.5,3.1818458670936187,3.0,2.0,2.0
167.98237451000003,-0.3060000000000001,104.06,0.0,0.0,10.0,0.0,0.0,4.067302180177984,3.0,3.0,3.0,523.9746756699998,-2.6246000000000005,293.04999999999995,3.0,1.0,32.0,1.0,0.5,1.7297704033275876,8.0,8.0,13.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0,150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,230.019153942,-2.6211,144.52,0.0,0.0,14.0,0.0,0.8,4.0227829090142215,6.0,5.0,6.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0,150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
164.068473484,-2.1938,90.15,1.0,1.0,11.0,1.0,1.0,2.625358332036857,0.0,4.0,5.0,164.068473484,-2.1938,90.15,1.0,1.0,11.0,1.0,1.0,2.6253583320368565,0.0,4.0,5.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0,74.036779432,-0.4322999999999999,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,2.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0,74.036779432,-0.4322999999999999,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,2.0
213.10010796,0.6347,74.68,1.0,1.0,15.0,1.0,0.7,2.929540454938089,4.0,1.0,3.0,118.026608672,-0.0641999999999998,74.6,0.0,0.0,8.0,0.0,0.5,3.1818458670936187,3.0,2.0,2.0
167.98237451000003,-0.3060000000000001,104.06,0.0,0.0,10.0,0.0,0.0,4.067302180177984,3.0,3.0,3.0,132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
199.084457896,0.2445999999999998,74.68,1.0,1.0,14.0,1.0,0.6666666666666666,2.9246496589574806,3.0,1.0,3.0,118.026608672,-0.0641999999999998,74.6,0.0,0.0,8.0,0.0,0.5,3.1818458670936187,3.0,2.0,2.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
56.026214748,0.3712999999999999,17.07,0.0,0.0,4.0,0.0,0.0,2.7320508075688776,1.0,0.0,1.0,58.041864812,0.1647,20.23,0.0,0.0,4.0,0.0,0.3333333333333333,2.2968352619191394,1.0,1.0,1.0
321.1800895960001,-0.8205999999999971,156.82000000000002,1.0,0.0,23.0,0.0,0.4,2.5003602887086096,9.0,5.0,4.0,165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
321.1800895960001,-0.8205999999999971,156.82000000000002,1.0,0.0,23.0,0.0,0.4,2.5003602887086096,9.0,5.0,4.0,165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
205.058637072,-1.5870999999999995,123.93,0.0,0.0,14.0,0.0,0.5714285714285714,3.909507968518248,6.0,4.0,4.0,118.026608672,-0.0641999999999998,74.6,0.0,0.0,8.0,0.0,0.5,3.1818458670936187,3.0,2.0,2.0
867.1312529500001,-1.4704999999999946,400.93,3.0,1.0,55.0,1.0,0.64,1.490992242338572,22.0,10.0,20.0,199.084457896,0.2445999999999998,74.68,1.0,1.0,14.0,1.0,0.6666666666666666,2.9246496589574806,3.0,1.0,3.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
