SabioReactionID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,ECNumber
59,59,NC(=O)CCCCC(CCS)S.CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)SC(CCCCC(N)=O)CCS,,,1.0,4.811025486389172,1.318840579710145,21.0,11.0,,,899.1574676979999,3.0,,,421.16,-2.672629999999994,,,0.0,4.764629622160901,1.875,4.0,4.0,,,253.117020976,0.0,,,63.32000000000001,1.6489999999999994,0
59,59,NC(=O)CCCCC(CCS)S.CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)SC(CCCCC(N)=O)CCS,,,1.0,4.811025486389172,1.318840579710145,21.0,11.0,,,899.1574676979999,3.0,,,421.16,-2.672629999999994,,,0.0,4.764629622160901,1.875,4.0,4.0,,,253.117020976,0.0,,,63.32000000000001,1.6489999999999994,0
60,60,NC(=O)CCCCC(CCS)S.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC(=O)CCCCC1CCSS1.[H],,,3.0,2.711067415879212,1.1283643892339543,36.0,17.0,,,1473.24217190209,8.0,,,681.8899999999999,-6.004069999999989,,,3.0,4.797177472148167,1.323809523809524,22.0,10.0,,,915.218317748,5.0,,,377.78,-1.382629999999996,0
60,60,NC(=O)CCCCC(CCS)S.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC(=O)CCCCC1CCSS1.[H],,,3.0,2.711067415879212,1.1283643892339543,36.0,17.0,,,1473.24217190209,8.0,,,681.8899999999999,-6.004069999999989,,,3.0,4.797177472148167,1.323809523809524,22.0,10.0,,,915.218317748,5.0,,,377.78,-1.382629999999996,0
61,61,CC(O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C(O)=O,,,3.0,3.596335312713332,1.476190476190476,23.0,13.0,,,894.1355521980901,6.0,,,454.94,-6.344939999999996,,,3.0,4.714898244197829,0.8571428571428572,20.0,9.0,,,754.1486408879998,5.0,,,371.99,-3.7229299999999967,0
61,61,CC(O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C(O)=O,,,3.0,3.596335312713332,1.476190476190476,23.0,13.0,,,894.1355521980901,6.0,,,454.94,-6.344939999999996,,,3.0,4.714898244197829,0.8571428571428572,20.0,9.0,,,754.1486408879998,5.0,,,371.99,-3.7229299999999967,0
61,61,CC(O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C(O)=O,,,3.0,3.596335312713332,1.476190476190476,23.0,13.0,,,894.1355521980901,6.0,,,454.94,-6.344939999999996,,,3.0,4.714898244197829,0.8571428571428572,20.0,9.0,,,754.1486408879998,5.0,,,371.99,-3.7229299999999967,0
62,62,OCC(=O)C(O)C(O)COP(O)(O)=O>>OCC(=O)C(O)C(O)COP(O)(O)=O,,,1.0,2.854366315233849,1.0,8.0,7.0,,,339.99604914799994,1.0,,,203.44,-2.9858000000000007,,,1.0,2.854366315233849,1.0,8.0,7.0,,,339.99604914799994,1.0,,,203.44,-2.9858000000000007,0
63,63,[H]C(O)(C=O)COP(O)(O)=O.OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC1OC(COP(O)(O)=O)C(O)C1(O).OCC(=O)C(O)C(O)COP(O)(O)=O,,,0.0,8.076443344991414,1.5238095238095235,13.0,11.0,,,540.0046384059999,0.0,,,335.57,-5.126800000000001,,,2.0,5.1922096350912526,2.0,13.0,11.0,,,554.02028847,2.0,,,319.89,-4.421900000000001,0
64,64,OC1CC(O)C(COP(O)(O)=O)O1>>CC=O.[H]C(O)(C=O)COP(O)(O)=O,,,1.0,1.8511475274909783,0.5,10.0,5.0,,,347.0630844179999,3.0,,,186.07,-2.67203,,,0.0,5.738244818465216,0.6666666666666666,5.0,4.0,,,216.003503878,0.0,,,141.36,-1.6437000000000004,1
65,65,OC1OC(COP(O)(O)=O)C(O)C1(O)>>OCC(=O)C(O)C(O)COP(O)(O)=O,,,1.0,2.337843319857404,1.0,5.0,4.0,,,214.024239322,1.0,,,116.45,-1.4361000000000004,,,1.0,2.854366315233849,1.0,8.0,7.0,,,339.99604914799994,1.0,,,203.44,-2.9858000000000007,0
65,65,OC1OC(COP(O)(O)=O)C(O)C1(O)>>OCC(=O)C(O)C(O)COP(O)(O)=O,,,1.0,2.337843319857404,1.0,5.0,4.0,,,214.024239322,1.0,,,116.45,-1.4361000000000004,,,1.0,2.854366315233849,1.0,8.0,7.0,,,339.99604914799994,1.0,,,203.44,-2.9858000000000007,0
66,66,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1OC(COP(O)(O)=O)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(=O)OP(O)(O)=O,,,2.0,4.0272527200581285,1.5,19.0,11.0,,,721.0199847839998,4.0,,,395.58,-3.874130000000002,,,1.0,5.481999280700789,1.5,10.0,8.0,,,449.972944354,1.0,,,267.04,-2.1404000000000005,0
67,67,OCC(=O)C(O)C(O)COP(O)(O)=O>>OCC(=O)C(O)C(O)COP(O)(O)=O,,,1.0,2.854366315233849,1.0,8.0,7.0,,,339.99604914799994,1.0,,,203.44,-2.9858000000000007,,,1.0,2.854366315233849,1.0,8.0,7.0,,,339.99604914799994,1.0,,,203.44,-2.9858000000000007,0
68,68,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).OP(O)(=O)OP(O)(O)=O,,,2.0,4.842024953570448,1.5555555555555556,17.0,12.0,,,664.0319157739999,3.0,,,374.75,-3.922520000000001,,,1.0,6.312678897031783,1.5,10.0,8.0,,,399.033162928,1.0,,,246.53,-3.4958,0
68,68,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).OP(O)(=O)OP(O)(O)=O,,,2.0,4.842024953570448,1.5555555555555556,17.0,12.0,,,664.0319157739999,3.0,,,374.75,-3.922520000000001,,,1.0,6.312678897031783,1.5,10.0,8.0,,,399.033162928,1.0,,,246.53,-3.4958,0
68,68,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).OP(O)(=O)OP(O)(O)=O,,,2.0,4.842024953570448,1.5555555555555556,17.0,12.0,,,664.0319157739999,3.0,,,374.75,-3.922520000000001,,,1.0,6.312678897031783,1.5,10.0,8.0,,,399.033162928,1.0,,,246.53,-3.4958,0
68,68,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).OP(O)(=O)OP(O)(O)=O,,,2.0,4.842024953570448,1.5555555555555556,17.0,12.0,,,664.0319157739999,3.0,,,374.75,-3.922520000000001,,,1.0,6.312678897031783,1.5,10.0,8.0,,,399.033162928,1.0,,,246.53,-3.4958,0
69,69,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O),,,1.0,1.696297416547441,0.5,13.0,7.0,,,507.9797610499998,3.0,,,273.0799999999999,-1.4464300000000003,,,1.0,2.747846398413265,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1044,0
69,69,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O),,,1.0,1.696297416547441,0.5,13.0,7.0,,,507.9797610499998,3.0,,,273.0799999999999,-1.4464300000000003,,,1.0,2.747846398413265,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1044,0
71,71,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)OP(O)(O)=O,,,3.0,3.1811722098739743,0.8,22.0,13.0,,,963.1583533060896,7.0,,,472.88,-3.728789999999997,,,2.0,4.472764040908499,1.5,18.0,11.0,,,607.092803044,4.0,,,342.98,-5.7748300000000015,0
71,71,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)OP(O)(O)=O,,,3.0,3.1811722098739743,0.8,22.0,13.0,,,963.1583533060896,7.0,,,472.88,-3.728789999999997,,,2.0,4.472764040908499,1.5,18.0,11.0,,,607.092803044,4.0,,,342.98,-5.7748300000000015,0
71,71,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)OP(O)(O)=O,,,3.0,3.1811722098739743,0.8,22.0,13.0,,,963.1583533060896,7.0,,,472.88,-3.728789999999997,,,2.0,4.472764040908499,1.5,18.0,11.0,,,607.092803044,4.0,,,342.98,-5.7748300000000015,0
72,72,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OP(O)(O)=O>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)OP(O)(O)=O,,,0.0,6.729652656833608,0.6666666666666666,3.0,5.0,,,188.008589258,0.0,,,135.29,-1.4768,,,1.0,4.357105395959417,2.0,7.0,6.0,,,226.105252916,1.0,,,130.61,-3.2212,0
72,72,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OP(O)(O)=O>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)OP(O)(O)=O,,,0.0,6.729652656833608,0.6666666666666666,3.0,5.0,,,188.008589258,0.0,,,135.29,-1.4768,,,1.0,4.357105395959417,2.0,7.0,6.0,,,226.105252916,1.0,,,130.61,-3.2212,0
73,73,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O))>>NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H],,,2.0,4.509828513106365,1.3333333333333337,17.0,11.0,,,621.0720675999999,4.0,,,359.79,-5.37504,,,3.0,4.145385395397916,1.1833333333333331,15.0,10.0,,,636.226544528,5.0,,,301.19999999999993,-4.099859999999995,0
73,73,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O))>>NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H],,,2.0,4.509828513106365,1.3333333333333337,17.0,11.0,,,621.0720675999999,4.0,,,359.79,-5.37504,,,3.0,4.145385395397916,1.1833333333333331,15.0,10.0,,,636.226544528,5.0,,,301.19999999999993,-4.099859999999995,0
74,74,NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4.[H]O[H]>>[H].NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O,,,2.0,1.4452292617186506,0.35,9.0,6.0,,,475.1815461399999,4.0,,,225.48,-2.023859999999995,,,1.0,1.7900510916195491,0.5,12.0,7.0,,,444.0321545919999,3.0,,,252.57,-2.24934,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-3.2627300000000017,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-3.4836300000000007,0
